t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
10.415923,0.200000,0.000000,0.194428,0.000631,0.005572,-0.000631,1.944052,1.944684,1.006816,0.693482,0.000000
10.431923,0.200000,0.000000,0.194431,0.000629,0.005569,-0.000629,1.944088,1.944717,1.006999,0.696587,0.000000
10.447923,0.200000,0.000000,0.194435,0.000626,0.005565,-0.000626,1.944123,1.944750,1.007183,0.699693,0.000000
10.463923,0.200000,0.000000,0.194438,0.000625,0.005562,-0.000625,1.944159,1.944783,1.007366,0.702798,0.000000
10.479922,0.200000,0.000000,0.194442,0.000622,0.005558,-0.000622,1.944194,1.944817,1.007550,0.705904,0.000000
10.495922,0.200000,0.000000,0.194445,0.000620,0.005555,-0.000620,1.944229,1.944850,1.007733,0.709010,0.000000
10.511922,0.200000,0.000000,0.194448,0.000618,0.005552,-0.000618,1.944265,1.944883,1.007917,0.712116,0.000000
10.527922,0.200000,0.000000,0.194452,0.000616,0.005548,-0.000616,1.944300,1.944917,1.008100,0.715221,0.000000
10.543921,0.200000,0.000000,0.194455,0.000614,0.005545,-0.000614,1.944336,1.944950,1.008284,0.718327,0.000000
10.559921,0.200000,0.000000,0.194459,0.000611,0.005541,-0.000611,1.944371,1.944983,1.008467,0.721433,0.000000
10.575921,0.200000,0.000000,0.194462,0.000609,0.005538,-0.000609,1.944407,1.945016,1.008650,0.724539,0.000000
10.591921,0.200000,0.000000,0.194466,0.000607,0.005534,-0.000607,1.944442,1.945049,1.008834,0.727645,0.000000
10.607921,0.200000,0.000000,0.194469,0.000605,0.005531,-0.000605,1.944478,1.945082,1.009017,0.730751,0.000000
10.623920,0.200000,0.000000,0.194472,0.000602,0.005528,-0.000602,1.944512,1.945116,1.009200,0.733857,0.000000
10.639920,0.200000,0.000000,0.194476,0.000601,0.005524,-0.000601,1.944548,1.945149,1.009383,0.736964,0.000000
10.655920,0.200000,0.000000,0.194479,0.000598,0.005521,-0.000598,1.944583,1.945182,1.009567,0.740070,0.000000
10.671920,0.200000,0.000000,0.194483,0.000596,0.005517,-0.000596,1.944618,1.945215,1.009750,0.743176,0.000000
10.687920,0.200000,0.000000,0.194486,0.000594,0.005514,-0.000594,1.944654,1.945248,1.009933,0.746283,0.000000
10.703919,0.200000,0.000000,0.194489,0.000592,0.005511,-0.000592,1.944689,1.945281,1.010116,0.749389,0.000000
10.719919,0.200000,0.000000,0.194493,0.000591,0.005507,-0.000591,1.944724,1.945314,1.010299,0.752496,0.000000
10.735919,0.200000,0.000000,0.194496,0.000588,0.005504,-0.000588,1.944759,1.945347,1.010482,0.755602,0.000000
10.751919,0.200000,0.000000,0.194500,0.000586,0.005500,-0.000586,1.944794,1.945380,1.010665,0.758709,0.000000
10.767919,0.200000,0.000000,0.194503,0.000583,0.005497,-0.000583,1.944829,1.945413,1.010848,0.761815,0.000000
10.783918,0.200000,0.000000,0.194507,0.000582,0.005493,-0.000582,1.944864,1.945446,1.011031,0.764922,0.000000
10.799918,0.200000,0.000000,0.194510,0.000579,0.005490,-0.000579,1.944899,1.945479,1.011214,0.768029,0.000000
10.815918,0.200000,0.000000,0.194513,0.000578,0.005487,-0.000578,1.944934,1.945512,1.011397,0.771136,0.000000
10.831918,0.200000,0.000000,0.194517,0.000575,0.005483,-0.000575,1.944969,1.945545,1.011580,0.774243,0.000000
10.847918,0.200000,0.000000,0.194520,0.000574,0.005480,-0.000574,1.945004,1.945578,1.011763,0.777350,0.000000
10.863917,0.200000,0.000000,0.194524,0.000571,0.005476,-0.000571,1.945039,1.945611,1.011946,0.780457,0.000000
10.879917,0.200000,0.000000,0.194527,0.000570,0.005473,-0.000570,1.945074,1.945644,1.012128,0.783564,0.000000
10.895917,0.200000,0.000000,0.194530,0.000567,0.005470,-0.000567,1.945109,1.945677,1.012311,0.786671,0.000000
10.911917,0.200000,0.000000,0.194534,0.000566,0.005466,-0.000566,1.945144,1.945709,1.012494,0.789778,0.000000
10.927917,0.200000,0.000000,0.194537,0.000563,0.005463,-0.000563,1.945178,1.945742,1.012677,0.792885,0.000000
10.943916,0.200000,0.000000,0.194540,0.000562,0.005460,-0.000562,1.945213,1.945775,1.012859,0.795992,0.000000
10.959916,0.200000,0.000000,0.194544,0.000560,0.005456,-0.000560,1.945248,1.945808,1.013042,0.799100,0.000000
10.975916,0.200000,0.000000,0.194547,0.000558,0.005453,-0.000558,1.945283,1.945841,1.013224,0.802207,0.000000
10.991916,0.200000,0.000000,0.194551,0.000556,0.005449,-0.000556,1.945318,1.945873,1.013407,0.805315,0.000000
11.007915,0.200000,0.000000,0.194554,0.000554,0.005446,-0.000554,1.945352,1.945906,1.013590,0.808422,0.000000
11.023915,0.200000,0.000000,0.194557,0.000552,0.005443,-0.000552,1.945387,1.945939,1.013772,0.811530,0.000000
11.039915,0.200000,0.000000,0.194561,0.000550,0.005439,-0.000550,1.945422,1.945972,1.013955,0.814637,0.000000
11.055915,0.200000,0.000000,0.194564,0.000548,0.005436,-0.000548,1.945457,1.946004,1.014137,0.817745,0.000000
11.071915,0.200000,0.000000,0.194567,0.000546,0.005433,-0.000546,1.945491,1.946037,1.014320,0.820853,0.000000
11.087914,0.200000,0.000000,0.194571,0.000544,0.005429,-0.000544,1.945526,1.946069,1.014502,0.823960,0.000000
11.103914,0.200000,0.000000,0.194574,0.000542,0.005426,-0.000542,1.945560,1.946102,1.014684,0.827068,0.000000
11.119914,0.200000,0.000000,0.194578,0.000540,0.005422,-0.000540,1.945595,1.946135,1.014867,0.830176,0.000000
11.135914,0.200000,0.000000,0.194581,0.000538,0.005419,-0.000538,1.945629,1.946168,1.015049,0.833284,0.000000
11.151914,0.200000,0.000000,0.194584,0.000536,0.005416,-0.000536,1.945664,1.946200,1.015232,0.836392,0.000000
11.167913,0.200000,0.000000,0.194588,0.000534,0.005412,-0.000534,1.945698,1.946233,1.015414,0.839500,0.000000
11.183913,0.200000,0.000000,0.194591,0.000532,0.005409,-0.000532,1.945733,1.946265,1.015596,0.842608,0.000000
11.199913,0.200000,0.000000,0.194594,0.000530,0.005406,-0.000530,1.945767,1.946298,1.015778,0.845716,0.000000
11.215913,0.200000,0.000000,0.194598,0.000529,0.005402,-0.000529,1.945802,1.946330,1.015961,0.848825,0.000000
11.231913,0.200000,0.000000,0.194601,0.000527,0.005399,-0.000527,1.945836,1.946363,1.016143,0.851933,0.000000
11.247912,0.200000,0.000000,0.194604,0.000525,0.005396,-0.000525,1.945870,1.946396,1.016325,0.855041,0.000000
11.263912,0.200000,0.000000,0.194608,0.000523,0.005392,-0.000523,1.945905,1.946428,1.016507,0.858150,0.000000
11.279912,0.200000,0.000000,0.194611,0.000521,0.005389,-0.000521,1.945939,1.946460,1.016689,0.861258,0.000000
11.295912,0.200000,0.000000,0.194614,0.000520,0.005386,-0.000520,1.945974,1.946493,1.016871,0.864367,0.000000
11.311912,0.200000,0.000000,0.194618,0.000517,0.005382,-0.000517,1.946007,1.946525,1.017053,0.867475,0.000000
11.327911,0.200000,0.000000,0.194621,0.000516,0.005379,-0.000516,1.946042,1.946558,1.017235,0.870584,0.000000
11.343911,0.200000,0.000000,0.194624,0.000513,0.005376,-0.000513,1.946076,1.946590,1.017417,0.873693,0.000000
11.359911,0.200000,0.000000,0.194628,0.000512,0.005372,-0.000512,1.946110,1.946622,1.017599,0.876801,0.000000
11.375911,0.200000,0.000000,0.194631,0.000510,0.005369,-0.000510,1.946144,1.946655,1.017781,0.879910,0.000000
11.391911,0.200000,0.000000,0.194634,0.000509,0.005366,-0.000509,1.946179,1.946687,1.017963,0.883019,0.000000
11.407910,0.200000,0.000000,0.194638,0.000506,0.005362,-0.000506,1.946213,1.946720,1.018145,0.886128,0.000000
11.423910,0.200000,0.000000,0.194641,0.000505,0.005359,-0.000505,1.946247,1.946752,1.018327,0.889237,0.000000
11.439910,0.200000,0.000000,0.194644,0.000503,0.005356,-0.000503,1.946281,1.946784,1.018509,0.892346,0.000000
11.455910,0.200000,0.000000,0.194648,0.000501,0.005352,-0.000501,1.946315,1.946816,1.018691,0.895455,0.000000
11.471910,0.200000,0.000000,0.194651,0.000499,0.005349,-0.000499,1.946349,1.946849,1.018873,0.898564,0.000000
11.487909,0.200000,0.000000,0.194654,0.000498,0.005346,-0.000498,1.946383,1.946881,1.019055,0.901673,0.000000
11.503909,0.200000,0.000000,0.194658,0.000496,0.005342,-0.000496,1.946417,1.946913,1.019236,0.904782,0.000000
11.519909,0.200000,0.000000,0.194661,0.000494,0.005339,-0.000494,1.946451,1.946945,1.019418,0.907891,0.000000
11.535909,0.200000,0.000000,0.194664,0.000492,0.005336,-0.000492,1.946485,1.946978,1.019600,0.911001,0.000000
11.551908,0.200000,0.000000,0.194668,0.000491,0.005332,-0.000491,1.946519,1.947010,1.019782,0.914110,0.000000
11.567908,0.200000,0.000000,0.194671,0.000489,0.005329,-0.000489,1.946553,1.947042,1.019963,0.917220,0.000000
11.583908,0.200000,0.000000,0.194674,0.000487,0.005326,-0.000487,1.946587,1.947074,1.020145,0.920329,0.000000
11.599908,0.200000,0.000000,0.194677,0.000485,0.005323,-0.000485,1.946621,1.947106,1.020327,0.923439,0.000000
11.615908,0.200000,0.000000,0.194681,0.000484,0.005319,-0.000484,1.946655,1.947138,1.020508,0.926548,0.000000
11.631907,0.200000,0.000000,0.194684,0.000482,0.005316,-0.000482,1.946688,1.947171,1.020690,0.929658,0.000000
11.647907,0.200000,0.000000,0.194687,0.000481,0.005313,-0.000481,1.946722,1.947203,1.020871,0.932768,0.000000
11.663907,0.200000,0.000000,0.194691,0.000478,0.005309,-0.000478,1.946756,1.947235,1.021053,0.935877,0.000000
11.679907,0.200000,0.000000,0.194694,0.000477,0.005306,-0.000477,1.946790,1.947267,1.021234,0.938987,0.000000
11.695907,0.200000,0.000000,0.194697,0.000475,0.005303,-0.000475,1.946823,1.947299,1.021416,0.942097,0.000000
11.711906,0.200000,0.000000,0.194701,0.000474,0.005299,-0.000474,1.946857,1.947331,1.021597,0.945207,0.000000
11.727906,0.200000,0.000000,0.194704,0.000472,0.005296,-0.000472,1.946891,1.947363,1.021779,0.948317,0.000000
11.743906,0.200000,0.000000,0.194707,0.000470,0.005293,-0.000470,1.946925,1.947395,1.021960,0.951427,0.000000
11.759906,0.200000,0.000000,0.194710,0.000468,0.005290,-0.000468,1.946958,1.947427,1.022142,0.954537,0.000000
11.775906,0.200000,0.000000,0.194714,0.000467,0.005286,-0.000467,1.946992,1.947459,1.022323,0.957647,0.000000
11.791905,0.200000,0.000000,0.194717,0.000465,0.005283,-0.000465,1.947025,1.947491,1.022504,0.960757,0.000000
11.807905,0.000000,0.000000,0.194720,0.000464,-0.194720,-0.000464,-0.130221,-0.129757,1.022686,0.963868,0.000000
11.823905,0.000000,0.000000,0.040297,0.000463,-0.040297,-0.000463,0.061777,0.062238,1.022679,0.964512,0.000000
11.839905,0.000000,0.000000,0.005803,0.000461,-0.005803,-0.000461,0.038792,0.039252,1.022684,0.964605,0.000000
11.855905,0.000000,0.000000,0.003069,0.000460,-0.003069,-0.000460,0.037225,0.037682,1.022687,0.964654,0.000000
11.871904,0.000000,0.000000,0.003029,0.000458,-0.003029,-0.000458,0.034353,0.034810,1.022689,0.964702,0.000000
11.887904,0.000000,0.000000,0.002886,0.000457,-0.002886,-0.000457,0.032200,0.032654,1.022692,0.964748,0.000000
11.903904,0.000000,0.000000,0.002783,0.000455,-0.002783,-0.000455,0.030453,0.030907,1.022694,0.964793,0.000000
11.919904,0.000000,0.000000,0.002699,0.000453,-0.002699,-0.000453,0.029050,0.029502,1.022697,0.964836,0.000000
11.935904,0.000000,0.000000,0.002630,0.000451,-0.002630,-0.000451,0.027921,0.028371,1.022699,0.964878,0.000000
11.951903,0.000000,0.000000,0.002575,0.000450,-0.002575,-0.000450,0.027012,0.027460,1.022702,0.964919,0.000000
11.967903,0.000000,0.000000,0.002531,0.000448,-0.002531,-0.000448,0.026279,0.026726,1.022704,0.964960,0.000000
11.983903,0.000000,0.000000,0.002495,0.000447,-0.002495,-0.000447,0.025689,0.026134,1.022706,0.964999,0.000000
11.999903,0.000000,0.000000,0.002465,0.000445,-0.002465,-0.000445,0.025212,0.025656,1.022708,0.965039,0.000000
12.015903,0.000000,0.000000,0.002442,0.000444,-0.002442,-0.000444,0.024827,0.025269,1.022710,0.965078,0.000000
12.031902,0.000000,0.000000,0.002422,0.000442,-0.002422,-0.000442,0.024515,0.024955,1.022713,0.965117,0.000000
12.047902,0.000000,0.000000,0.002406,0.000440,-0.002406,-0.000440,0.024262,0.024701,1.022715,0.965155,0.000000
12.063902,0.000000,0.000000,0.002393,0.000439,-0.002393,-0.000439,0.024056,0.024493,1.022717,0.965193,0.000000
12.079902,0.000000,0.000000,0.002382,0.000437,-0.002382,-0.000437,0.023888,0.024324,1.022719,0.965231,0.000000
12.095901,0.000000,0.000000,0.002373,0.000436,-0.002373,-0.000436,0.023751,0.024185,1.022721,0.965269,0.000000
12.111901,0.000000,0.000000,0.002366,0.000434,-0.002366,-0.000434,0.023638,0.024071,1.022723,0.965307,0.000000
12.127901,0.000000,0.000000,0.002360,0.000433,-0.002360,-0.000433,0.023545,0.023977,1.022725,0.965345,0.000000
12.143901,0.000000,0.000000,0.002354,0.000431,-0.002354,-0.000431,0.023468,0.023898,1.022728,0.965382,0.000000
12.159901,0.000000,0.000000,0.002350,0.000430,-0.002350,-0.000430,0.023403,0.023831,1.022730,0.965420,0.000000
12.175900,0.000000,0.000000,0.002346,0.000428,-0.002346,-0.000428,0.023349,0.023775,1.022732,0.965457,0.000000
12.191900,0.000000,0.000000,0.002342,0.000427,-0.002342,-0.000427,0.023303,0.023728,1.022734,0.965495,0.000000
12.207900,0.000000,0.000000,0.002339,0.000425,-0.002339,-0.000425,0.023263,0.023686,1.022736,0.965532,0.000000
12.223900,0.000000,0.000000,0.002336,0.000424,-0.002336,-0.000424,0.023228,0.023650,1.022738,0.965569,0.000000
12.239900,0.000000,0.000000,0.002334,0.000422,-0.002334,-0.000422,0.023198,0.023619,1.022740,0.965607,0.000000
12.255899,0.000000,0.000000,0.002332,0.000421,-0.002332,-0.000421,0.023171,0.023590,1.022742,0.965644,0.000000
12.271899,0.000000,0.000000,0.002330,0.000419,-0.002330,-0.000419,0.023147,0.023565,1.022744,0.965681,0.000000
12.287899,0.000000,0.000000,0.002328,0.000418,-0.002328,-0.000418,0.023125,0.023541,1.022746,0.965718,0.000000
12.303899,0.000000,2.000000,0.002326,0.000416,-0.002326,1.999584,-1.771295,1.817919,1.022749,0.965755,0.000000
12.319899,0.000000,2.000000,0.002328,3.585046,-0.002328,-1.585046,-0.332383,0.378984,1.022751,0.965793,0.000000
12.335898,0.000000,2.000000,0.001648,0.711345,-0.001648,1.288655,-1.486014,1.532561,1.022753,0.965819,0.000000
12.351898,0.000000,2.000000,0.001642,3.015770,-0.001642,-1.015770,-0.561003,0.607531,1.022755,0.965845,0.000000
12.367898,0.000000,2.000000,0.000366,1.168407,-0.000366,0.831593,-1.302633,1.349113,1.022757,0.965851,0.000000
12.383898,0.000000,2.000000,0.000369,2.649621,-0.000369,-0.649621,-0.708077,0.754540,1.022759,0.965856,0.000000
12.399898,0.000000,2.000000,0.002307,1.462353,-0.002307,0.537647,-1.184728,1.231145,1.022761,0.965893,0.000000
12.415897,0.000000,2.000000,0.002325,2.414120,-0.002325,-0.414120,-0.802703,0.849105,1.022763,0.965930,0.000000
12.431897,0.000000,2.000000,0.002331,1.651418,-0.002331,0.348582,-1.108922,1.155280,1.022764,0.965967,0.000000
12.447897,0.000000,2.000000,0.002323,2.262777,-0.002323,-0.262777,-0.863544,0.909888,1.022764,0.966004,0.000000
12.463897,0.000000,2.000000,0.002307,1.772925,-0.002307,0.227075,-1.060233,1.106535,1.022762,0.966041,0.000000
12.479897,0.000000,2.000000,0.002299,2.165545,-0.002299,-0.165545,-0.902662,0.948950,1.022759,0.966078,0.000000
12.495896,0.000000,2.000000,0.002286,1.850961,-0.002286,0.149039,-1.028991,1.075242,1.022754,0.966114,0.000000
12.511896,0.000000,2.000000,0.002277,2.102992,-0.002277,-0.102992,-0.927852,0.974097,1.022748,0.966150,0.000000
12.527896,0.000000,2.000000,0.002267,1.900900,-0.002267,0.099100,-1.009015,1.055241,1.022741,0.966186,0.000000
12.543896,0.000000,2.000000,0.002259,2.061566,-0.002259,-0.061566,-0.944501,0.990829,1.022732,0.966221,0.000000
12.559896,0.000000,2.000000,0.002256,1.962046,-0.002256,0.037954,-0.985812,1.029377,1.022723,0.966256,0.000000
12.575895,0.000000,2.000000,0.002112,1.992923,-0.002112,0.007077,-0.971069,1.019464,1.022713,0.966288,0.000000
12.591895,0.000000,2.000000,0.002340,1.988621,-0.002340,0.011379,-0.974040,1.020007,1.022700,0.966323,0.000000
12.607895,0.000000,2.000000,0.002218,1.992902,-0.002218,0.007098,-0.972286,1.018381,1.022687,0.966356,0.000000
12.623895,0.000000,2.000000,0.002214,1.989737,-0.002214,0.010263,-0.973616,1.019649,1.022673,0.966389,0.000000
12.639894,0.000000,2.000000,0.002204,1.992419,-0.002204,0.007581,-0.972583,1.018585,1.022658,0.966421,0.000000
12.655894,0.000000,2.000000,0.002195,1.990370,-0.002195,0.009630,-0.973449,1.019420,1.022642,0.966452,0.000000
12.671894,0.000000,2.000000,0.002185,1.992095,-0.002185,0.007905,-0.972799,1.018741,1.022625,0.966482,0.000000
12.687894,0.000000,2.000000,0.002176,1.990783,-0.002176,0.009217,-0.973367,1.019281,1.022608,0.966512,0.000000
12.703894,0.000000,2.000000,0.002166,1.991901,-0.002166,0.008099,-0.972960,1.018846,1.022589,0.966542,0.000000
12.719893,0.000000,2.000000,0.002155,1.991068,-0.002155,0.008932,-0.973335,1.019194,1.022569,0.966570,0.000000
12.735893,0.000000,2.000000,0.002144,1.991796,-0.002144,0.008204,-0.973084,1.018915,1.022549,0.966598,0.000000
12.751893,0.000000,2.000000,0.002133,1.991271,-0.002133,0.008729,-0.973335,1.019140,1.022528,0.966624,0.000000
12.767893,0.000000,2.000000,0.002121,1.991749,-0.002121,0.008251,-0.973184,1.018961,1.022506,0.966650,0.000000
12.783893,0.000000,2.000000,0.002108,1.991423,-0.002108,0.008577,-0.973356,1.019106,1.022483,0.966675,0.000000
12.799892,0.000000,2.000000,0.002094,1.991741,-0.002094,0.008259,-0.973269,1.018991,1.022460,0.966700,0.000000
12.815892,0.000000,2.000000,0.002080,1.991541,-0.002080,0.008459,-0.973389,1.019085,1.022437,0.966723,0.000000
12.831892,0.000000,2.000000,0.002064,1.991756,-0.002064,0.008244,-0.973343,1.019012,1.022412,0.966745,0.000000
12.847892,0.000000,2.000000,0.002047,1.991639,-0.002047,0.008361,-0.973430,1.019072,1.022387,0.966767,0.000000
12.863892,0.000000,2.000000,0.002029,1.991786,-0.002029,0.008214,-0.973411,1.019026,1.022362,0.966787,0.000000
12.879891,0.000000,2.000000,0.002009,1.991722,-0.002009,0.008278,-0.973477,1.019064,1.022337,0.966807,0.000000
12.895891,0.000000,2.000000,0.001987,1.991827,-0.001987,0.008173,-0.973474,1.019035,1.022311,0.966825,0.000000
12.911891,0.000000,2.000000,0.001963,1.991796,-0.001963,0.008204,-0.973527,1.019060,1.022285,0.966843,0.000000
12.927891,0.000000,2.000000,0.001936,1.991874,-0.001936,0.008126,-0.973535,1.019042,1.022258,0.966859,0.000000
12.943891,0.000000,2.000000,0.001908,1.991864,-0.001908,0.008136,-0.973578,1.019058,1.022232,0.966874,0.000000
12.959890,0.000000,2.000000,0.001882,1.991924,-0.001882,0.008076,-0.973593,1.019046,1.022206,0.966889,0.000000
12.975890,0.000000,2.000000,0.001858,1.991928,-0.001858,0.008072,-0.973631,1.019057,1.022179,0.966902,0.000000
12.991890,0.000000,2.000000,0.001836,1.991977,-0.001836,0.008023,-0.973651,1.019050,1.022152,0.966914,0.000000
13.007890,0.000000,2.000000,0.001815,1.991989,-0.001815,0.008011,-0.973685,1.019057,1.022125,0.966925,0.000000
13.023890,0.000000,2.000000,0.001797,1.992031,-0.001797,0.007969,-0.973707,1.019052,1.022098,0.966935,0.000000
13.039889,0.000000,2.000000,0.001781,1.992049,-0.001781,0.007951,-0.973739,1.019057,1.022071,0.966944,0.000000
13.055889,0.000000,2.000000,0.002098,1.992083,-0.002098,0.007917,-0.973764,1.019056,1.022039,0.966952,0.000000
13.071889,0.000000,2.000000,0.002303,1.992105,-0.002303,0.007895,-0.973794,1.019058,1.022003,0.966961,0.000000
13.087889,0.000000,0.000000,0.002308,1.992138,-0.002308,-1.992138,0.820581,-0.775343,1.021967,0.966970,0.000000
13.103889,0.000000,0.000000,0.000315,-1.595572,-0.000315,1.595572,-0.619622,0.664834,1.021966,0.966969,0.000000
13.119888,0.000000,0.000000,0.000039,1.284372,-0.000039,-1.284372,0.536451,-0.491268,1.021966,0.966969,0.000000
13.135888,0.000000,0.000000,0.000159,-1.027675,-0.000159,1.027675,-0.391670,0.436826,1.021966,0.966969,0.000000
13.151888,0.000000,0.000000,0.000041,0.828506,-0.000041,-0.828506,0.353440,-0.308312,1.021966,0.966969,0.000000
13.167888,0.000000,0.000000,0.000088,-0.661774,-0.000088,0.661774,-0.244803,0.289905,1.021967,0.966968,0.000000
13.183887,0.000000,0.000000,0.000075,0.534732,-0.000075,-0.534732,0.235497,-0.190423,1.021967,0.966970,0.000000
13.199887,0.000000,0.000000,0.002199,-0.425942,-0.002199,0.425942,-0.150149,0.195196,1.021932,0.966973,0.000000
13.215887,0.000000,0.000000,0.002226,0.345361,-0.002226,-0.345361,0.159464,-0.114443,1.021896,0.966977,0.000000
13.231887,0.000000,0.000000,0.001726,-0.273918,-0.001726,0.273918,-0.089138,0.134132,1.021869,0.966981,0.000000
13.247887,0.000000,0.000000,0.001370,0.223277,-0.001370,-0.223277,0.110441,-0.065474,1.021848,0.966985,0.000000
13.263886,0.000000,0.000000,0.001022,-0.175920,-0.001022,0.175920,-0.049814,0.094754,1.021832,0.966990,0.000000
13.279886,0.000000,0.000000,0.000790,0.144570,-0.000790,-0.144570,0.078832,-0.033918,1.021820,0.966994,0.000000
13.295886,0.000000,0.000000,0.000581,-0.112751,-0.000581,0.112751,-0.024471,0.069358,1.021811,0.966998,0.000000
13.311886,0.000000,0.000000,0.000449,0.093830,-0.000449,-0.093830,0.058448,-0.013588,1.021806,0.967002,0.000000
