t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
5.647984,0.000000,2.000000,0.004445,2.064966,-0.004445,-0.064966,-0.986767,1.074911,0.991670,0.000048,0.000000
5.663984,0.000000,2.000000,0.004400,2.060833,-0.004400,-0.060833,-0.985243,1.072542,0.991739,0.000064,0.000000
5.663984,0.000000,2.000000,0.004400,2.060833,-0.004400,-0.060833,-0.985243,1.072542,0.991739,0.000064,0.000000
5.679984,0.000000,2.000000,0.004355,2.056960,-0.004355,-0.056960,-0.983839,1.070300,0.991806,0.000081,0.000000
5.679984,0.000000,2.000000,0.004355,2.056960,-0.004355,-0.056960,-0.983839,1.070300,0.991806,0.000081,0.000000
5.695983,0.000000,2.000000,0.004311,2.053331,-0.004311,-0.053331,-0.982547,1.068179,0.991872,0.000100,0.000000
5.695983,0.000000,2.000000,0.004311,2.053331,-0.004311,-0.053331,-0.982547,1.068179,0.991872,0.000100,0.000000
5.711983,0.000000,2.000000,0.004268,2.049930,-0.004268,-0.049930,-0.981359,1.066171,0.991937,0.000121,0.000000
5.711983,0.000000,2.000000,0.004268,2.049930,-0.004268,-0.049930,-0.981359,1.066171,0.991937,0.000121,0.000000
5.727983,0.000000,2.000000,0.004226,2.046745,-0.004226,-0.046745,-0.980270,1.064268,0.992001,0.000144,0.000000
5.727983,0.000000,2.000000,0.004226,2.046745,-0.004226,-0.046745,-0.980270,1.064268,0.992001,0.000144,0.000000
5.743983,0.000000,2.000000,0.004185,2.043761,-0.004185,-0.043761,-0.979273,1.062465,0.992063,0.000169,0.000000
5.743983,0.000000,2.000000,0.004185,2.043761,-0.004185,-0.043761,-0.979273,1.062465,0.992063,0.000169,0.000000
5.759983,0.000000,2.000000,0.004144,2.040967,-0.004144,-0.040967,-0.978361,1.060755,0.992124,0.000195,0.000000
5.759983,0.000000,2.000000,0.004144,2.040967,-0.004144,-0.040967,-0.978361,1.060755,0.992124,0.000195,0.000000
5.775982,0.000000,2.000000,0.004104,2.038350,-0.004104,-0.038350,-0.977529,1.059133,0.992183,0.000223,0.000000
5.775982,0.000000,2.000000,0.004104,2.038350,-0.004104,-0.038350,-0.977529,1.059133,0.992183,0.000223,0.000000
5.791982,0.000000,2.000000,0.004065,2.035899,-0.004065,-0.035899,-0.976771,1.057593,0.992241,0.000253,0.000000
5.791982,0.000000,2.000000,0.004065,2.035899,-0.004065,-0.035899,-0.976771,1.057593,0.992241,0.000253,0.000000
5.807982,0.000000,2.000000,0.004026,2.033604,-0.004026,-0.033604,-0.976083,1.056130,0.992298,0.000283,0.000000
5.807982,0.000000,2.000000,0.004026,2.033604,-0.004026,-0.033604,-0.976083,1.056130,0.992298,0.000283,0.000000
5.823982,0.000000,2.000000,0.003987,2.031456,-0.003987,-0.031456,-0.975461,1.054739,0.992353,0.000316,0.000000
5.823982,0.000000,2.000000,0.003987,2.031456,-0.003987,-0.031456,-0.975461,1.054739,0.992353,0.000316,0.000000
5.839982,0.000000,2.000000,0.003949,2.029443,-0.003949,-0.029443,-0.974899,1.053417,0.992406,0.000349,0.000000
5.839982,0.000000,2.000000,0.003949,2.029443,-0.003949,-0.029443,-0.974899,1.053417,0.992406,0.000349,0.000000
5.855981,0.000000,2.000000,0.003912,2.027559,-0.003912,-0.027559,-0.974393,1.052159,0.992458,0.000384,0.000000
5.855981,0.000000,2.000000,0.003912,2.027559,-0.003912,-0.027559,-0.974393,1.052159,0.992458,0.000384,0.000000
5.871981,0.000000,2.000000,0.003874,2.025794,-0.003874,-0.025794,-0.973941,1.050960,0.992509,0.000420,0.000000
5.871981,0.000000,2.000000,0.003874,2.025794,-0.003874,-0.025794,-0.973941,1.050960,0.992509,0.000420,0.000000
5.887981,0.000000,2.000000,0.003837,2.024141,-0.003837,-0.024141,-0.973538,1.049818,0.992558,0.000457,0.000000
5.887981,0.000000,2.000000,0.003837,2.024141,-0.003837,-0.024141,-0.973538,1.049818,0.992558,0.000457,0.000000
5.903981,0.000000,2.000000,0.003800,2.022592,-0.003800,-0.022592,-0.973181,1.048730,0.992605,0.000496,0.000000
5.903981,0.000000,2.000000,0.003800,2.022592,-0.003800,-0.022592,-0.973181,1.048730,0.992605,0.000496,0.000000
5.919981,0.000000,2.000000,0.003764,2.021140,-0.003764,-0.021140,-0.972867,1.047691,0.992651,0.000535,0.000000
5.919981,0.000000,2.000000,0.003764,2.021140,-0.003764,-0.021140,-0.972867,1.047691,0.992651,0.000535,0.000000
5.935980,0.000000,2.000000,0.003728,2.019778,-0.003728,-0.019778,-0.972593,1.046699,0.992695,0.000575,0.000000
5.935980,0.000000,2.000000,0.003728,2.019778,-0.003728,-0.019778,-0.972593,1.046699,0.992695,0.000575,0.000000
5.951980,0.000000,2.000000,0.003692,2.018496,-0.003692,-0.018496,-0.972356,1.045751,0.992737,0.000616,0.000000
5.951980,0.000000,2.000000,0.003692,2.018496,-0.003692,-0.018496,-0.972356,1.045751,0.992737,0.000616,0.000000
5.967980,0.000000,2.000000,0.003656,2.017286,-0.003656,-0.017286,-0.972156,1.044846,0.992778,0.000658,0.000000
5.967980,0.000000,2.000000,0.003656,2.017286,-0.003656,-0.017286,-0.972156,1.044846,0.992778,0.000658,0.000000
5.983980,0.000000,2.000000,0.003621,2.016129,-0.003621,-0.016129,-0.971989,1.043980,0.992817,0.000701,0.000000
5.983980,0.000000,2.000000,0.003621,2.016129,-0.003621,-0.016129,-0.971989,1.043980,0.992817,0.000701,0.000000
5.999979,0.000000,2.000000,0.003585,2.014989,-0.003585,-0.014989,-0.971855,1.043154,0.992855,0.000744,0.000000
5.999979,0.000000,2.000000,0.003585,2.014989,-0.003585,-0.014989,-0.971855,1.043154,0.992855,0.000744,0.000000
6.015979,0.000000,2.000000,0.003551,2.013718,-0.003551,-0.013718,-0.971761,1.042371,0.992890,0.000788,0.000000
6.015979,0.000000,2.000000,0.003551,2.013718,-0.003551,-0.013718,-0.971761,1.042371,0.992890,0.000788,0.000000
6.031979,0.000000,2.000000,0.003517,2.011018,-0.003517,-0.011018,-0.971758,1.041668,0.992925,0.000833,0.000000
6.031979,0.000000,2.000000,0.003517,2.011018,-0.003517,-0.011018,-0.971758,1.041668,0.992925,0.000833,0.000000
6.047979,0.000000,2.000000,0.003486,2.022747,-0.003486,-0.022747,-0.971317,1.040653,0.992957,0.000878,0.000000
6.047979,0.000000,2.000000,0.003486,2.022747,-0.003486,-0.022747,-0.971317,1.040653,0.992957,0.000878,0.000000
6.063979,0.000000,2.000000,0.003482,2.006793,-0.003482,-0.006793,-0.971454,1.040082,0.992988,0.000924,0.000000
6.063979,0.000000,2.000000,0.003482,2.006793,-0.003482,-0.006793,-0.971454,1.040082,0.992988,0.000924,0.000000
6.079978,0.000000,2.000000,0.003447,2.010088,-0.003447,-0.010088,-0.971464,1.039427,0.993018,0.000971,0.000000
6.079978,0.000000,2.000000,0.003447,2.010088,-0.003447,-0.010088,-0.971464,1.039427,0.993018,0.000971,0.000000
6.095978,0.000000,2.000000,0.003414,2.009870,-0.003414,-0.009870,-0.971475,1.038784,0.993046,0.001018,0.000000
6.095978,0.000000,2.000000,0.003414,2.009870,-0.003414,-0.009870,-0.971475,1.038784,0.993046,0.001018,0.000000
6.111978,0.000000,2.000000,0.003381,2.009374,-0.003381,-0.009374,-0.971499,1.038160,0.993072,0.001065,0.000000
6.111978,0.000000,2.000000,0.003381,2.009374,-0.003381,-0.009374,-0.971499,1.038160,0.993072,0.001065,0.000000
6.127978,0.000000,2.000000,0.003348,2.008834,-0.003348,-0.008834,-0.971536,1.037557,0.993097,0.001113,0.000000
6.127978,0.000000,2.000000,0.003348,2.008834,-0.003348,-0.008834,-0.971536,1.037557,0.993097,0.001113,0.000000
6.143978,0.000000,2.000000,0.003315,2.008301,-0.003315,-0.008301,-0.971587,1.036975,0.993120,0.001161,0.000000
6.143978,0.000000,2.000000,0.003315,2.008301,-0.003315,-0.008301,-0.971587,1.036975,0.993120,0.001161,0.000000
6.159977,0.000000,2.000000,0.003283,2.007789,-0.003283,-0.007789,-0.971652,1.036412,0.993141,0.001208,0.000000
6.159977,0.000000,2.000000,0.003283,2.007789,-0.003283,-0.007789,-0.971652,1.036412,0.993141,0.001208,0.000000
6.175977,0.000000,2.000000,0.003251,2.007303,-0.003251,-0.007303,-0.971729,1.035868,0.993161,0.001257,0.000000
6.175977,0.000000,2.000000,0.003251,2.007303,-0.003251,-0.007303,-0.971729,1.035868,0.993161,0.001257,0.000000
6.191977,0.000000,2.000000,0.003220,2.006843,-0.003220,-0.006843,-0.971817,1.035341,0.993180,0.001305,0.000000
6.191977,0.000000,2.000000,0.003220,2.006843,-0.003220,-0.006843,-0.971817,1.035341,0.993180,0.001305,0.000000
6.207977,0.000000,2.000000,0.003188,2.006411,-0.003188,-0.006411,-0.971917,1.034831,0.993196,0.001353,0.000000
6.207977,0.000000,2.000000,0.003188,2.006411,-0.003188,-0.006411,-0.971917,1.034831,0.993196,0.001353,0.000000
6.223977,0.000000,2.000000,0.003157,2.006005,-0.003157,-0.006005,-0.972027,1.034337,0.993211,0.001401,0.000000
6.223977,0.000000,2.000000,0.003157,2.006005,-0.003157,-0.006005,-0.972027,1.034337,0.993211,0.001401,0.000000
6.239976,0.000000,2.000000,0.003126,2.005624,-0.003126,-0.005624,-0.972145,1.033858,0.993225,0.001449,0.000000
6.239976,0.000000,2.000000,0.003126,2.005624,-0.003126,-0.005624,-0.972145,1.033858,0.993225,0.001449,0.000000
6.255976,0.000000,2.000000,0.003096,2.005266,-0.003096,-0.005266,-0.972273,1.033394,0.993237,0.001497,0.000000
6.255976,0.000000,2.000000,0.003096,2.005266,-0.003096,-0.005266,-0.972273,1.033394,0.993237,0.001497,0.000000
6.271976,0.000000,2.000000,0.003066,2.004930,-0.003066,-0.004930,-0.972408,1.032943,0.993248,0.001545,0.000000
6.271976,0.000000,2.000000,0.003066,2.004930,-0.003066,-0.004930,-0.972408,1.032943,0.993248,0.001545,0.000000
6.287976,0.000000,2.000000,0.003036,2.004616,-0.003036,-0.004616,-0.972551,1.032505,0.993257,0.001593,0.000000
6.287976,0.000000,2.000000,0.003036,2.004616,-0.003036,-0.004616,-0.972551,1.032505,0.993257,0.001593,0.000000
6.303976,0.000000,2.000000,0.003006,2.004320,-0.003006,-0.004320,-0.972700,1.032079,0.993264,0.001640,0.000000
6.303976,0.000000,2.000000,0.003006,2.004320,-0.003006,-0.004320,-0.972700,1.032079,0.993264,0.001640,0.000000
6.319975,0.000000,2.000000,0.002977,2.004044,-0.002977,-0.004044,-0.972855,1.031665,0.993271,0.001688,0.000000
6.319975,0.000000,2.000000,0.002977,2.004044,-0.002977,-0.004044,-0.972855,1.031665,0.993271,0.001688,0.000000
6.335975,0.000000,2.000000,0.002948,2.003784,-0.002948,-0.003784,-0.973016,1.031262,0.993275,0.001735,0.000000
6.335975,0.000000,2.000000,0.002948,2.003784,-0.002948,-0.003784,-0.973016,1.031262,0.993275,0.001735,0.000000
6.351975,0.000000,2.000000,0.002919,2.003540,-0.002919,-0.003540,-0.973182,1.030870,0.993279,0.001781,0.000000
6.351975,0.000000,2.000000,0.002919,2.003540,-0.002919,-0.003540,-0.973182,1.030870,0.993279,0.001781,0.000000
6.367975,0.000000,0.000000,0.002890,2.003311,-0.002890,-2.003311,0.078647,-0.021513,0.993281,0.001827,0.000000
6.367975,0.000000,0.000000,0.002890,2.003311,-0.002890,-2.003311,0.078647,-0.021513,0.993281,0.001827,0.000000
6.383975,0.000000,0.000000,0.000048,-0.100110,-0.000048,0.100110,0.075169,-0.018584,0.993281,0.001828,0.000000
6.383975,0.000000,0.000000,0.000048,-0.100110,-0.000048,0.100110,0.075169,-0.018584,0.993281,0.001828,0.000000
6.399974,0.000000,0.000000,0.000036,-0.093727,-0.000036,0.093727,0.071898,-0.015857,0.993280,0.001829,0.000000
6.399974,0.000000,0.000000,0.000036,-0.093727,-0.000036,0.093727,0.071898,-0.015857,0.993280,0.001829,0.000000
6.415974,0.000000,0.000000,0.000033,-0.087738,-0.000033,0.087738,0.068821,-0.013318,0.993280,0.001829,0.000000
6.415974,0.000000,0.000000,0.000033,-0.087738,-0.000033,0.087738,0.068821,-0.013318,0.993280,0.001829,0.000000
6.431974,0.000000,0.000000,0.000029,-0.082129,-0.000029,0.082129,0.065926,-0.010957,0.993280,0.001830,0.000000
6.431974,0.000000,0.000000,0.000029,-0.082129,-0.000029,0.082129,0.065926,-0.010957,0.993280,0.001830,0.000000
6.447974,0.000000,0.000000,0.000026,-0.076876,-0.000026,0.076876,0.063202,-0.008761,0.993280,0.001830,0.000000
6.447974,0.000000,0.000000,0.000026,-0.076876,-0.000026,0.076876,0.063202,-0.008761,0.993280,0.001830,0.000000
6.463974,0.000000,0.000000,0.000022,-0.071959,-0.000022,0.071959,0.060638,-0.006719,0.993280,0.001830,0.000000
6.463974,0.000000,0.000000,0.000022,-0.071959,-0.000022,0.071959,0.060638,-0.006719,0.993280,0.001830,0.000000
6.479973,0.000000,0.000000,0.000019,-0.067355,-0.000019,0.067355,0.058224,-0.004823,0.993280,0.001831,0.000000
6.479973,0.000000,0.000000,0.000019,-0.067355,-0.000019,0.067355,0.058224,-0.004823,0.993280,0.001831,0.000000
6.495973,0.000000,0.000000,0.000016,-0.063045,-0.000016,0.063045,0.055950,-0.003062,0.993280,0.001831,0.000000
6.495973,0.000000,0.000000,0.000016,-0.063045,-0.000016,0.063045,0.055950,-0.003062,0.993280,0.001831,0.000000
6.511973,0.000000,0.000000,0.000014,-0.059011,-0.000014,0.059011,0.053808,-0.001427,0.993280,0.001831,0.000000
6.511973,0.000000,0.000000,0.000014,-0.059011,-0.000014,0.059011,0.053808,-0.001427,0.993280,0.001831,0.000000
6.527973,0.000000,0.000000,0.000012,-0.055234,-0.000012,0.055234,0.051789,0.000089,0.993280,0.001831,0.000000
6.527973,0.000000,0.000000,0.000012,-0.055234,-0.000012,0.055234,0.051789,0.000089,0.993280,0.001831,0.000000
6.543972,0.000000,0.000000,0.000012,-0.051699,-0.000012,0.051699,0.049886,0.001494,0.993281,0.001831,0.000000
6.543972,0.000000,0.000000,0.000012,-0.051699,-0.000012,0.051699,0.049886,0.001494,0.993281,0.001831,0.000000
6.559972,0.000000,0.000000,0.000148,-0.048391,-0.000148,0.048391,0.048090,0.002796,0.993281,0.001834,0.000000
6.559972,0.000000,0.000000,0.000148,-0.048391,-0.000148,0.048391,0.048090,0.002796,0.993281,0.001834,0.000000
6.575972,0.000000,0.000000,0.000284,-0.045294,-0.000284,0.045294,0.046397,0.004001,0.993281,0.001838,0.000000
6.575972,0.000000,0.000000,0.000284,-0.045294,-0.000284,0.045294,0.046397,0.004001,0.993281,0.001838,0.000000
6.591972,0.000000,0.000000,0.000410,-0.042395,-0.000410,0.042395,0.044798,0.005116,0.993281,0.001845,0.000000
6.591972,0.000000,0.000000,0.000410,-0.042395,-0.000410,0.042395,0.044798,0.005116,0.993281,0.001845,0.000000
6.607972,0.000000,0.000000,0.000527,-0.039682,-0.000527,0.039682,0.043289,0.006146,0.993281,0.001853,0.000000
6.607972,0.000000,0.000000,0.000527,-0.039682,-0.000527,0.039682,0.043289,0.006146,0.993281,0.001853,0.000000
6.623971,0.000000,0.000000,0.000634,-0.037142,-0.000634,0.037142,0.041863,0.007097,0.993282,0.001863,0.000000
6.623971,0.000000,0.000000,0.000634,-0.037142,-0.000634,0.037142,0.041863,0.007097,0.993282,0.001863,0.000000
6.639971,0.000000,0.000000,0.000733,-0.034765,-0.000733,0.034765,0.040515,0.007975,0.993282,0.001875,0.000000
6.639971,0.000000,0.000000,0.000733,-0.034765,-0.000733,0.034765,0.040515,0.007975,0.993282,0.001875,0.000000
6.655971,0.000000,0.000000,0.000823,-0.032540,-0.000823,0.032540,0.039241,0.008783,0.993283,0.001888,0.000000
6.655971,0.000000,0.000000,0.000823,-0.032540,-0.000823,0.032540,0.039241,0.008783,0.993283,0.001888,0.000000
6.671971,0.000000,0.000000,0.000907,-0.030458,-0.000907,0.030458,0.038036,0.009528,0.993283,0.001903,0.000000
6.671971,0.000000,0.000000,0.000907,-0.030458,-0.000907,0.030458,0.038036,0.009528,0.993283,0.001903,0.000000
6.687971,0.000000,0.000000,0.000984,-0.028508,-0.000984,0.028508,0.036896,0.010212,0.993283,0.001919,0.000000
6.687971,0.000000,0.000000,0.000984,-0.028508,-0.000984,0.028508,0.036896,0.010212,0.993283,0.001919,0.000000
6.703970,0.000000,0.000000,0.001054,-0.026684,-0.001054,0.026684,0.035816,0.010839,0.993284,0.001935,0.000000
6.703970,0.000000,0.000000,0.001054,-0.026684,-0.001054,0.026684,0.035816,0.010839,0.993284,0.001935,0.000000
6.719970,0.000000,0.000000,0.001119,-0.024976,-0.001119,0.024976,0.034792,0.011415,0.993284,0.001953,0.000000
6.719970,0.000000,0.000000,0.001119,-0.024976,-0.001119,0.024976,0.034792,0.011415,0.993284,0.001953,0.000000
6.735970,0.000000,0.000000,0.001178,-0.023378,-0.001178,0.023378,0.033823,0.011941,0.993285,0.001972,0.000000
6.735970,0.000000,0.000000,0.001178,-0.023378,-0.001178,0.023378,0.033823,0.011941,0.993285,0.001972,0.000000
6.751970,0.000000,0.000000,0.001232,-0.021882,-0.001232,0.021882,0.032903,0.012421,0.993285,0.001992,0.000000
6.751970,0.000000,0.000000,0.001232,-0.021882,-0.001232,0.021882,0.032903,0.012421,0.993285,0.001992,0.000000
6.767970,0.000000,0.000000,0.001281,-0.020481,-0.001281,0.020481,0.032030,0.012859,0.993286,0.002012,0.000000
6.767970,0.000000,0.000000,0.001281,-0.020481,-0.001281,0.020481,0.032030,0.012859,0.993286,0.002012,0.000000
6.783969,0.000000,0.000000,0.001326,-0.019170,-0.001326,0.019170,0.031201,0.013257,0.993287,0.002034,0.000000
6.783969,0.000000,0.000000,0.001326,-0.019170,-0.001326,0.019170,0.031201,0.013257,0.993287,0.002034,0.000000
6.799969,0.000000,0.000000,0.001367,-0.017943,-0.001367,0.017943,0.030413,0.013618,0.993287,0.002055,0.000000
6.799969,0.000000,0.000000,0.001367,-0.017943,-0.001367,0.017943,0.030413,0.013618,0.993287,0.002055,0.000000
6.815969,0.000000,0.000000,0.001404,-0.016795,-0.001404,0.016795,0.029664,0.013944,0.993288,0.002078,0.000000
6.815969,0.000000,0.000000,0.001404,-0.016795,-0.001404,0.016795,0.029664,0.013944,0.993288,0.002078,0.000000
6.831969,0.000000,0.000000,0.001437,-0.015720,-0.001437,0.015720,0.028952,0.014238,0.993288,0.002101,0.000000
6.831969,0.000000,0.000000,0.001437,-0.015720,-0.001437,0.015720,0.028952,0.014238,0.993288,0.002101,0.000000
6.847969,0.000000,0.000000,0.001467,-0.014714,-0.001467,0.014714,0.028274,0.014501,0.993289,0.002124,0.000000
6.847969,0.000000,0.000000,0.001467,-0.014714,-0.001467,0.014714,0.028274,0.014501,0.993289,0.002124,0.000000
6.863968,0.200000,0.000000,0.001494,-0.013772,0.198506,0.013772,1.962828,1.949937,0.993290,0.002148,0.000000
6.863968,0.200000,0.000000,0.001494,-0.013772,0.198506,0.013772,1.962828,1.949937,0.993290,0.002148,0.000000
6.879968,0.200000,0.000000,0.052269,-0.012841,0.147731,0.012841,1.962860,1.950791,0.993354,0.002982,0.000000
6.879968,0.200000,0.000000,0.052269,-0.012841,0.147731,0.012841,1.962860,1.950791,0.993354,0.002982,0.000000
6.895968,0.200000,0.000000,0.103704,-0.012022,0.096296,0.012022,1.962914,1.951614,0.993422,0.004640,0.000000
6.895968,0.200000,0.000000,0.103704,-0.012022,0.096296,0.012022,1.962914,1.951614,0.993422,0.004640,0.000000
6.911968,0.200000,0.000000,0.155019,-0.011256,0.044981,0.011256,1.962989,1.952409,0.993494,0.007119,0.000000
6.911968,0.200000,0.000000,0.155019,-0.011256,0.044981,0.011256,1.962989,1.952409,0.993494,0.007119,0.000000
6.927968,0.200000,0.000000,0.195474,-0.010538,0.004526,0.010538,1.963082,1.953177,0.993568,0.010246,0.000000
6.927968,0.200000,0.000000,0.195474,-0.010538,0.004526,0.010538,1.963082,1.953177,0.993568,0.010246,0.000000
6.943967,0.200000,0.000000,0.196251,-0.009868,0.003749,0.009868,1.963193,1.953919,0.993643,0.013385,0.000000
6.943967,0.200000,0.000000,0.196251,-0.009868,0.003749,0.009868,1.963193,1.953919,0.993643,0.013385,0.000000
6.959967,0.200000,0.000000,0.196212,-0.009235,0.003788,0.009235,1.963320,1.954637,0.993718,0.016524,0.000000
6.959967,0.200000,0.000000,0.196212,-0.009235,0.003788,0.009235,1.963320,1.954637,0.993718,0.016524,0.000000
6.975967,0.200000,0.000000,0.196176,-0.008649,0.003824,0.008649,1.963462,1.955333,0.993793,0.019661,0.000000
6.975967,0.200000,0.000000,0.196176,-0.008649,0.003824,0.008649,1.963462,1.955333,0.993793,0.019661,0.000000
6.991967,0.200000,0.000000,0.196156,-0.008097,0.003844,0.008097,1.963617,1.956006,0.993869,0.022799,0.000000
6.991967,0.200000,0.000000,0.196156,-0.008097,0.003844,0.008097,1.963617,1.956006,0.993869,0.022799,0.000000
7.007967,0.200000,0.000000,0.196148,-0.007581,0.003852,0.007581,1.963785,1.956659,0.993945,0.025936,0.000000
7.007967,0.200000,0.000000,0.196148,-0.007581,0.003852,0.007581,1.963785,1.956659,0.993945,0.025936,0.000000
7.023966,0.200000,0.000000,0.196150,-0.007099,0.003850,0.007099,1.963964,1.957293,0.994021,0.029074,0.000000
7.023966,0.200000,0.000000,0.196150,-0.007099,0.003850,0.007099,1.963964,1.957293,0.994021,0.029074,0.000000
7.039966,0.200000,0.000000,0.196160,-0.006645,0.003840,0.006645,1.964154,1.957908,0.994098,0.032212,0.000000
7.039966,0.200000,0.000000,0.196160,-0.006645,0.003840,0.006645,1.964154,1.957908,0.994098,0.032212,0.000000
7.055966,0.200000,0.000000,0.196176,-0.006222,0.003824,0.006222,1.964354,1.958506,0.994175,0.035349,0.000000
7.055966,0.200000,0.000000,0.196176,-0.006222,0.003824,0.006222,1.964354,1.958506,0.994175,0.035349,0.000000
7.071966,0.200000,0.000000,0.196197,-0.005825,0.003803,0.005825,1.964562,1.959087,0.994252,0.038488,0.000000
7.071966,0.200000,0.000000,0.196197,-0.005825,0.003803,0.005825,1.964562,1.959087,0.994252,0.038488,0.000000
7.087965,0.200000,0.000000,0.196221,-0.005454,0.003779,0.005454,1.964779,1.959653,0.994330,0.041626,0.000000
7.087965,0.200000,0.000000,0.196221,-0.005454,0.003779,0.005454,1.964779,1.959653,0.994330,0.041626,0.000000
7.103965,0.200000,0.000000,0.196249,-0.005106,0.003751,0.005106,1.965003,1.960204,0.994408,0.044765,0.000000
7.103965,0.200000,0.000000,0.196249,-0.005106,0.003751,0.005106,1.965003,1.960204,0.994408,0.044765,0.000000
7.119965,0.200000,0.000000,0.196278,-0.004780,0.003722,0.004780,1.965234,1.960740,0.994486,0.047905,0.000000
