t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
50.479259,0.200000,0.040000,0.198820,0.040000,0.001180,0.000000,1.970352,2.010515,4.197451,7.020328,0.000000
50.495258,0.200000,0.040000,0.198821,0.040000,0.001179,-0.000000,1.970360,2.010522,4.195991,7.023155,0.000000
50.511257,0.200000,0.040000,0.198821,0.039999,0.001179,0.000001,1.970367,2.010529,4.194529,7.025980,0.000000
50.527256,0.200000,0.040000,0.198822,0.040000,0.001178,-0.000000,1.970374,2.010536,4.193066,7.028805,0.000000
50.543255,0.200000,0.040000,0.198823,0.039999,0.001177,0.000001,1.970381,2.010544,4.191600,7.031628,0.000000
50.559254,0.200000,0.040000,0.198823,0.040000,0.001177,-0.000000,1.970389,2.010551,4.190132,7.034451,0.000000
50.575253,0.200000,0.040000,0.198824,0.039999,0.001176,0.000001,1.970396,2.010558,4.188663,7.037272,0.000000
50.591251,0.200000,0.040000,0.198825,0.040000,0.001175,-0.000000,1.970403,2.010565,4.187191,7.040092,0.000000
50.607250,0.200000,0.040000,0.198826,0.039999,0.001174,0.000001,1.970410,2.010573,4.185717,7.042911,0.000000
50.623249,0.200000,0.040000,0.198826,0.040000,0.001174,0.000000,1.970418,2.010580,4.184242,7.045730,0.000000
50.639248,0.200000,0.040000,0.198827,0.040000,0.001173,0.000000,1.970425,2.010587,4.182764,7.048547,0.000000
50.655247,0.200000,0.040000,0.198828,0.039999,0.001172,0.000001,1.970432,2.010595,4.181284,7.051363,0.000000
50.671246,0.200000,0.040000,0.198829,0.039997,0.001171,0.000003,1.970438,2.010602,4.179802,7.054178,0.000000
50.687244,0.200000,0.040000,0.198829,0.040011,0.001171,-0.000011,1.970451,2.010604,4.178318,7.056992,0.000000
50.703243,0.200000,0.040000,0.198830,0.039988,0.001170,0.000012,1.970449,2.010621,4.176833,7.059805,0.000000
50.719242,0.200000,0.040000,0.198831,0.040009,0.001169,-0.000009,1.970465,2.010620,4.175345,7.062617,0.000000
50.735241,0.200000,0.040000,0.198831,0.039992,0.001169,0.000008,1.970465,2.010633,4.173855,7.065428,0.000000
50.751240,0.200000,0.040000,0.198832,0.040005,0.001168,-0.000005,1.970478,2.010635,4.172363,7.068238,0.000000
50.767239,0.200000,0.040000,0.198833,0.039995,0.001167,0.000005,1.970481,2.010647,4.170869,7.071046,0.000000
50.783237,0.200000,0.040000,0.198834,0.040003,0.001166,-0.000003,1.970491,2.010650,4.169373,7.073854,0.000000
50.799236,0.200000,0.040000,0.198834,0.039997,0.001166,0.000003,1.970496,2.010660,4.167875,7.076661,0.000000
50.815235,0.200000,0.040000,0.198835,0.040002,0.001165,-0.000002,1.970505,2.010665,4.166375,7.079466,0.000000
50.831234,0.200000,0.040000,0.198836,0.039998,0.001164,0.000002,1.970511,2.010674,4.164874,7.082271,0.000000
50.847233,0.200000,0.040000,0.198836,0.040001,0.001164,-0.000001,1.970519,2.010680,4.163370,7.085074,0.000000
50.863232,0.200000,0.040000,0.198837,0.039999,0.001163,0.000001,1.970525,2.010688,4.161864,7.087877,0.000000
50.879230,0.200000,0.040000,0.198838,0.040001,0.001162,-0.000001,1.970533,2.010695,4.160356,7.090678,0.000000
50.895229,0.200000,0.040000,0.198839,0.040001,0.001161,-0.000001,1.970540,2.010702,4.158846,7.093478,0.000000
50.911228,0.200000,0.040000,0.198839,0.039987,0.001161,0.000013,1.970541,2.010714,4.157334,7.096278,0.000000
50.927227,0.200000,0.040000,0.198840,0.040017,0.001160,-0.000017,1.970562,2.010710,4.155820,7.099076,0.000000
50.943226,0.200000,0.040000,0.198841,0.039987,0.001159,0.000013,1.970556,2.010729,4.154304,7.101873,0.000000
50.959225,0.200000,0.040000,0.198841,0.040010,0.001159,-0.000010,1.970573,2.010726,4.152786,7.104669,0.000000
50.975224,0.200000,0.040000,0.198842,0.039991,0.001158,0.000009,1.970572,2.010741,4.151266,7.107464,0.000000
50.991222,0.200000,0.040000,0.198843,0.040006,0.001157,-0.000006,1.970585,2.010742,4.149744,7.110258,0.000000
51.007221,0.200000,0.040000,0.198844,0.039994,0.001156,0.000006,1.970588,2.010754,4.148220,7.113050,0.000000
51.023220,0.200000,0.040000,0.198844,0.040004,0.001156,-0.000004,1.970599,2.010757,4.146694,7.115842,0.000000
51.039219,0.200000,0.040000,0.198845,0.039997,0.001155,0.000003,1.970603,2.010767,4.145167,7.118633,0.000000
51.055218,0.200000,0.040000,0.198846,0.040002,0.001154,-0.000002,1.970612,2.010772,4.143637,7.121422,0.000000
51.071217,0.200000,0.040000,0.198846,0.039997,0.001154,0.000003,1.970617,2.010782,4.142105,7.124211,0.000000
51.087215,0.200000,0.040000,0.198847,0.040002,0.001153,-0.000002,1.970626,2.010787,4.140571,7.126998,0.000000
51.103214,0.200000,0.040000,0.198848,0.039998,0.001152,0.000002,1.970632,2.010795,4.139035,7.129784,0.000000
51.119213,0.200000,0.040000,0.198849,0.040001,0.001151,-0.000001,1.970640,2.010801,4.137497,7.132570,0.000000
51.135212,0.200000,0.040000,0.198849,0.039999,0.001151,0.000001,1.970646,2.010809,4.135957,7.135354,0.000000
51.151211,0.200000,0.040000,0.198850,0.040000,0.001150,-0.000000,1.970654,2.010816,4.134415,7.138137,0.000000
51.167210,0.200000,0.040000,0.198851,0.039999,0.001149,0.000001,1.970661,2.010823,4.132871,7.140919,0.000000
51.183208,0.200000,0.040000,0.198851,0.040000,0.001149,-0.000000,1.970668,2.010830,4.131326,7.143699,0.000000
51.199207,0.200000,0.040000,0.198852,0.039999,0.001148,0.000001,1.970675,2.010837,4.129778,7.146479,0.000000
51.215206,0.200000,0.040000,0.198853,0.040000,0.001147,0.000000,1.970682,2.010844,4.128228,7.149258,0.000000
51.231205,0.200000,0.040000,0.198854,0.040000,0.001146,0.000000,1.970689,2.010851,4.126676,7.152035,0.000000
51.247204,0.200000,0.040000,0.198854,0.040000,0.001146,0.000000,1.970696,2.010859,4.125122,7.154812,0.000000
51.263203,0.200000,0.040000,0.198855,0.040000,0.001145,0.000000,1.970703,2.010865,4.123566,7.157587,0.000000
51.279202,0.200000,0.040000,0.198856,0.040000,0.001144,0.000000,1.970710,2.010873,4.122009,7.160361,0.000000
51.295200,0.200000,0.040000,0.198856,0.040000,0.001144,-0.000000,1.970718,2.010880,4.120449,7.163135,0.000000
51.311199,0.200000,0.040000,0.198857,0.040000,0.001143,0.000000,1.970725,2.010887,4.118887,7.165907,0.000000
51.327198,0.200000,0.040000,0.198858,0.040000,0.001142,0.000000,1.970731,2.010894,4.117323,7.168678,0.000000
51.343197,0.200000,0.040000,0.198858,0.040000,0.001142,0.000000,1.970739,2.010901,4.115758,7.171447,0.000000
51.359196,0.200000,0.040000,0.198859,0.040000,0.001141,0.000000,1.970746,2.010908,4.114190,7.174216,0.000000
51.375195,0.200000,0.040000,0.198860,0.040000,0.001140,0.000000,1.970753,2.010915,4.112620,7.176984,0.000000
51.391193,0.200000,0.040000,0.198861,0.040000,0.001139,0.000000,1.970760,2.010922,4.111049,7.179750,0.000000
51.407192,0.200000,0.040000,0.198861,0.039999,0.001139,0.000001,1.970767,2.010929,4.109475,7.182516,0.000000
51.423191,0.200000,0.040000,0.198862,0.039999,0.001138,0.000001,1.970774,2.010936,4.107900,7.185280,0.000000
51.439190,0.200000,0.040000,0.198863,0.039999,0.001137,0.000001,1.970781,2.010943,4.106322,7.188043,0.000000
51.455189,0.200000,0.040000,0.198863,0.039996,0.001137,0.000004,1.970786,2.010952,4.104742,7.190805,0.000000
51.471188,0.200000,0.040000,0.198864,0.040012,0.001136,-0.000012,1.970799,2.010952,4.103161,7.193566,0.000000
51.487186,0.200000,0.040000,0.198865,0.039988,0.001135,0.000012,1.970797,2.010969,4.101577,7.196326,0.000000
51.503185,0.200000,0.040000,0.198865,0.040009,0.001135,-0.000009,1.970813,2.010967,4.099992,7.199085,0.000000
51.519184,0.200000,0.040000,0.198866,0.039992,0.001134,0.000008,1.970813,2.010981,4.098404,7.201842,0.000000
51.535183,0.200000,0.040000,0.198867,0.040006,0.001133,-0.000006,1.970825,2.010983,4.096815,7.204599,0.000000
51.551182,0.200000,0.040000,0.198868,0.039995,0.001132,0.000005,1.970828,2.010994,4.095224,7.207354,0.000000
51.567181,0.200000,0.040000,0.198868,0.040004,0.001132,-0.000004,1.970838,2.010997,4.093630,7.210108,0.000000
51.583179,0.200000,0.040000,0.198869,0.039996,0.001131,0.000004,1.970842,2.011007,4.092035,7.212861,0.000000
51.599178,0.200000,0.040000,0.198870,0.040002,0.001130,-0.000002,1.970852,2.011012,4.090437,7.215613,0.000000
51.615177,0.200000,0.040000,0.198870,0.039998,0.001130,0.000002,1.970857,2.011021,4.088838,7.218364,0.000000
51.631176,0.200000,0.040000,0.198871,0.040002,0.001129,-0.000002,1.970865,2.011026,4.087237,7.221114,0.000000
51.647175,0.200000,0.040000,0.198872,0.039998,0.001128,0.000002,1.970871,2.011034,4.085634,7.223862,0.000000
51.663174,0.200000,0.040000,0.198873,0.040001,0.001127,-0.000001,1.970879,2.011040,4.084029,7.226610,0.000000
51.679173,0.200000,0.040000,0.198873,0.039999,0.001127,0.000001,1.970885,2.011048,4.082421,7.229356,0.000000
51.695171,0.200000,0.040000,0.198874,0.040002,0.001126,-0.000002,1.970894,2.011054,4.080812,7.232101,0.000000
51.711170,0.200000,0.040000,0.198875,0.039988,0.001125,0.000012,1.970894,2.011066,4.079201,7.234845,0.000000
51.727169,0.200000,0.040000,0.198875,0.040014,0.001125,-0.000014,1.970912,2.011063,4.077588,7.237588,0.000000
51.743168,0.200000,0.040000,0.198876,0.039989,0.001124,0.000011,1.970909,2.011080,4.075973,7.240330,0.000000
51.759167,0.200000,0.040000,0.198877,0.040008,0.001123,-0.000008,1.970924,2.011079,4.074356,7.243070,0.000000
51.775166,0.200000,0.040000,0.198877,0.039993,0.001123,0.000007,1.970924,2.011092,4.072737,7.245810,0.000000
51.791164,0.200000,0.040000,0.198878,0.040005,0.001122,-0.000005,1.970936,2.011094,4.071116,7.248548,0.000000
51.807163,0.200000,0.040000,0.198879,0.039996,0.001121,0.000004,1.970939,2.011105,4.069494,7.251285,0.000000
51.823162,0.200000,0.040000,0.198879,0.040003,0.001121,-0.000003,1.970949,2.011109,4.067869,7.254021,0.000000
51.839161,0.200000,0.040000,0.198880,0.039997,0.001120,0.000003,1.970954,2.011118,4.066242,7.256756,0.000000
51.855160,0.200000,0.040000,0.198881,0.040002,0.001119,-0.000002,1.970962,2.011123,4.064613,7.259489,0.000000
51.871159,0.200000,0.040000,0.198882,0.039998,0.001118,0.000002,1.970968,2.011132,4.062983,7.262222,0.000000
51.887157,0.200000,0.040000,0.198882,0.040001,0.001118,-0.000001,1.970976,2.011137,4.061350,7.264953,0.000000
51.903156,0.200000,0.040000,0.198883,0.039998,0.001117,0.000002,1.970982,2.011145,4.059715,7.267684,0.000000
51.919155,0.200000,0.040000,0.198884,0.040001,0.001116,-0.000001,1.970990,2.011151,4.058079,7.270413,0.000000
51.935154,0.200000,0.040000,0.198884,0.039999,0.001116,0.000001,1.970996,2.011159,4.056440,7.273141,0.000000
51.951153,0.200000,0.040000,0.198885,0.040001,0.001115,-0.000001,1.971003,2.011165,4.054800,7.275867,0.000000
51.967152,0.200000,0.040000,0.198886,0.039999,0.001114,0.000001,1.971010,2.011172,4.053158,7.278593,0.000000
51.983150,0.200000,0.040000,0.198886,0.040000,0.001114,-0.000000,1.971017,2.011179,4.051513,7.281317,0.000000
51.999149,0.200000,0.040000,0.198887,0.039999,0.001113,0.000001,1.971023,2.011186,4.049867,7.284041,0.000000
52.015148,0.200000,0.040000,0.198888,0.040000,0.001112,0.000000,1.971031,2.011193,4.048219,7.286763,0.000000
52.031147,0.200000,0.040000,0.198888,0.039999,0.001112,0.000001,1.971037,2.011200,4.046569,7.289484,0.000000
52.047146,0.200000,0.040000,0.198889,0.040000,0.001111,-0.000000,1.971044,2.011206,4.044916,7.292203,0.000000
52.063145,0.200000,0.040000,0.198890,0.039999,0.001110,0.000001,1.971051,2.011213,4.043262,7.294922,0.000000
52.079144,0.200000,0.040000,0.198890,0.040000,0.001110,0.000000,1.971058,2.011220,4.041606,7.297639,0.000000
52.095142,0.200000,0.040000,0.198891,0.040000,0.001109,0.000000,1.971065,2.011227,4.039948,7.300356,0.000000
52.111141,0.200000,0.040000,0.198892,0.039999,0.001108,0.000001,1.971071,2.011234,4.038288,7.303071,0.000000
52.127140,0.200000,0.040000,0.198893,0.040000,0.001107,0.000000,1.971079,2.011240,4.036627,7.305784,0.000000
52.143139,0.200000,0.040000,0.198893,0.039999,0.001107,0.000001,1.971085,2.011248,4.034963,7.308497,0.000000
52.159138,0.200000,0.040000,0.198894,0.040000,0.001106,-0.000000,1.971092,2.011254,4.033297,7.311209,0.000000
52.175137,0.200000,0.040000,0.198895,0.039999,0.001105,0.000001,1.971099,2.011261,4.031629,7.313919,0.000000
52.191135,0.200000,0.040000,0.198895,0.040000,0.001105,0.000000,1.971106,2.011268,4.029960,7.316628,0.000000
52.207134,0.200000,0.040000,0.198896,0.039999,0.001104,0.000001,1.971112,2.011275,4.028288,7.319336,0.000000
52.223133,0.200000,0.040000,0.198897,0.039999,0.001103,0.000001,1.971119,2.011282,4.026615,7.322043,0.000000
52.239132,0.200000,0.040000,0.198897,0.039994,0.001103,0.000006,1.971124,2.011291,4.024939,7.324749,0.000000
52.255131,0.200000,0.040000,0.198898,0.040016,0.001102,-0.000016,1.971139,2.011288,4.023262,7.327453,0.000000
52.271130,0.200000,0.040000,0.198899,0.039985,0.001101,0.000015,1.971134,2.011308,4.021583,7.330156,0.000000
52.287128,0.200000,0.040000,0.198899,0.040011,0.001101,-0.000011,1.971151,2.011304,4.019901,7.332858,0.000000
52.303127,0.200000,0.040000,0.198900,0.039990,0.001100,0.000010,1.971150,2.011319,4.018218,7.335559,0.000000
52.319126,0.200000,0.040000,0.198901,0.040007,0.001099,-0.000007,1.971163,2.011319,4.016533,7.338259,0.000000
52.335125,0.200000,0.040000,0.198901,0.039994,0.001099,0.000006,1.971165,2.011331,4.014846,7.340957,0.000000
52.351124,0.200000,0.040000,0.198902,0.040004,0.001098,-0.000004,1.971176,2.011334,4.013157,7.343655,0.000000
52.367123,0.200000,0.040000,0.198903,0.039996,0.001097,0.000004,1.971179,2.011344,4.011466,7.346351,0.000000
52.383121,0.200000,0.040000,0.198903,0.040002,0.001097,-0.000002,1.971188,2.011348,4.009774,7.349046,0.000000
52.399120,0.200000,0.040000,0.198904,0.039998,0.001096,0.000002,1.971193,2.011357,4.008079,7.351739,0.000000
52.415119,0.200000,0.040000,0.198905,0.040002,0.001095,-0.000002,1.971202,2.011362,4.006382,7.354432,0.000000
52.431118,0.200000,0.040000,0.198905,0.039998,0.001095,0.000002,1.971207,2.011370,4.004684,7.357123,0.000000
52.447117,0.200000,0.040000,0.198906,0.040001,0.001094,-0.000001,1.971215,2.011376,4.002983,7.359813,0.000000
52.463116,0.200000,0.040000,0.198907,0.039999,0.001093,0.000001,1.971221,2.011384,4.001281,7.362502,0.000000
52.479115,0.200000,0.040000,0.198907,0.040001,0.001093,-0.000001,1.971228,2.011390,3.999576,7.365190,0.000000
52.495113,0.200000,0.040000,0.198908,0.040002,0.001092,-0.000002,1.971236,2.011396,3.997870,7.367876,0.000000
52.511112,0.200000,0.040000,0.198909,0.039989,0.001091,0.000011,1.971237,2.011408,3.996162,7.370561,0.000000
52.527111,0.200000,0.040000,0.198909,0.040011,0.001091,-0.000011,1.971253,2.011406,3.994452,7.373245,0.000000
52.543110,0.200000,0.040000,0.198910,0.039991,0.001090,0.000009,1.971251,2.011420,3.992740,7.375928,0.000000
52.559109,0.200000,0.040000,0.198911,0.040007,0.001089,-0.000007,1.971264,2.011421,3.991026,7.378610,0.000000
52.575108,0.200000,0.040000,0.198912,0.039994,0.001088,0.000006,1.971266,2.011433,3.989310,7.381290,0.000000
52.591106,0.200000,0.040000,0.198912,0.040005,0.001088,-0.000005,1.971277,2.011435,3.987592,7.383969,0.000000
52.607105,0.200000,0.040000,0.198913,0.039996,0.001087,0.000004,1.971280,2.011445,3.985872,7.386647,0.000000
52.623104,0.200000,0.040000,0.198913,0.040003,0.001087,-0.000003,1.971290,2.011450,3.984151,7.389324,0.000000
52.639103,0.200000,0.040000,0.198914,0.039998,0.001086,0.000002,1.971294,2.011458,3.982427,7.392000,0.000000
52.655102,0.200000,0.040000,0.198915,0.040001,0.001085,-0.000001,1.971303,2.011463,3.980701,7.394674,0.000000
52.671101,0.200000,0.040000,0.198916,0.039998,0.001084,0.000002,1.971308,2.011471,3.978974,7.397347,0.000000
52.687099,0.200000,0.040000,0.198916,0.040001,0.001084,-0.000001,1.971316,2.011477,3.977245,7.400019,0.000000
52.703098,0.200000,0.040000,0.198917,0.039999,0.001083,0.000001,1.971322,2.011485,3.975514,7.402690,0.000000
52.719097,0.200000,0.040000,0.198918,0.040001,0.001082,-0.000001,1.971329,2.011491,3.973780,7.405359,0.000000
52.735096,0.200000,0.040000,0.198918,0.039999,0.001082,0.000001,1.971335,2.011498,3.972045,7.408027,0.000000
52.751095,0.200000,0.040000,0.198919,0.040000,0.001081,-0.000000,1.971342,2.011504,3.970309,7.410694,0.000000
52.767094,0.200000,0.040000,0.198920,0.040000,0.001080,0.000000,1.971349,2.011511,3.968570,7.413360,0.000000
52.783092,0.200000,0.040000,0.198920,0.040000,0.001080,0.000000,1.971355,2.011518,3.966829,7.416024,0.000000
52.799091,0.200000,0.040000,0.198921,0.040000,0.001079,0.000000,1.971362,2.011524,3.965086,7.418688,0.000000
52.815090,0.200000,0.040000,0.198922,0.040000,0.001078,0.000000,1.971369,2.011531,3.963342,7.421350,0.000000
52.831089,0.200000,0.040000,0.198922,0.039999,0.001078,0.000001,1.971375,2.011538,3.961595,7.424010,0.000000
52.847088,0.200000,0.040000,0.198923,0.040000,0.001077,-0.000000,1.971382,2.011544,3.959847,7.426670,0.000000
52.863087,0.200000,0.040000,0.198924,0.040000,0.001076,0.000000,1.971389,2.011551,3.958097,7.429328,0.000000
52.879086,0.200000,0.040000,0.198924,0.040000,0.001076,0.000000,1.971395,2.011558,3.956344,7.431985,0.000000
52.895084,0.200000,0.040000,0.198925,0.040000,0.001075,0.000000,1.971402,2.011564,3.954590,7.434641,0.000000
52.911083,0.200000,0.040000,0.198926,0.040000,0.001074,0.000000,1.971409,2.011571,3.952834,7.437296,0.000000
52.927082,0.200000,0.040000,0.198926,0.039999,0.001074,0.000001,1.971415,2.011578,3.951076,7.439949,0.000000
52.943081,0.200000,0.040000,0.198927,0.040000,0.001073,0.000000,1.971422,2.011584,3.949317,7.442601,0.000000
52.959080,0.200000,0.040000,0.198928,0.039999,0.001072,0.000001,1.971428,2.011591,3.947555,7.445252,0.000000
52.975079,0.200000,0.040000,0.198928,0.040000,0.001072,0.000000,1.971435,2.011597,3.945791,7.447902,0.000000
52.991077,0.200000,0.040000,0.198929,0.039999,0.001071,0.000001,1.971442,2.011604,3.944026,7.450550,0.000000
53.007076,0.200000,0.040000,0.198930,0.039999,0.001070,0.000001,1.971448,2.011611,3.942259,7.453197,0.000000
53.023075,0.200000,0.040000,0.198930,0.039987,0.001070,0.000013,1.971450,2.011623,3.940489,7.455843,0.000000
53.039074,0.200000,0.040000,0.198931,0.040028,0.001069,-0.000028,1.971472,2.011612,3.938718,7.458488,0.000000
53.055073,0.200000,0.040000,0.198932,0.039976,0.001068,0.000024,1.971459,2.011640,3.936945,7.461131,0.000000
53.071072,0.200000,0.040000,0.198932,0.040018,0.001068,-0.000018,1.971482,2.011630,3.935170,7.463773,0.000000
53.087070,0.200000,0.040000,0.198933,0.039985,0.001067,0.000015,1.971475,2.011650,3.933393,7.466414,0.000000
53.103069,0.200000,0.040000,0.198933,0.040012,0.001067,-0.000012,1.971493,2.011646,3.931615,7.469053,0.000000
53.119068,0.200000,0.040000,0.198934,0.039990,0.001066,0.000010,1.971491,2.011661,3.929834,7.471692,0.000000
53.135067,0.200000,0.040000,0.198935,0.040007,0.001065,-0.000007,1.971504,2.011660,3.928052,7.474329,0.000000
53.151066,0.200000,0.040000,0.198935,0.039994,0.001065,0.000006,1.971505,2.011672,3.926267,7.476964,0.000000
53.167065,0.200000,0.040000,0.198936,0.040005,0.001064,-0.000005,1.971516,2.011675,3.924481,7.479599,0.000000
53.183064,0.200000,0.040000,0.198937,0.039996,0.001063,0.000004,1.971519,2.011685,3.922693,7.482232,0.000000
53.199062,0.200000,0.040000,0.198937,0.040003,0.001063,-0.000003,1.971529,2.011688,3.920903,7.484864,0.000000
53.215061,0.200000,0.040000,0.198938,0.039997,0.001062,0.000003,1.971533,2.011697,3.919111,7.487495,0.000000
53.231060,0.200000,0.040000,0.198939,0.040002,0.001061,-0.000002,1.971541,2.011702,3.917317,7.490124,0.000000
53.247059,0.200000,0.040000,0.198939,0.039998,0.001061,0.000002,1.971547,2.011710,3.915521,7.492752,0.000000
53.263058,0.200000,0.040000,0.198940,0.040002,0.001060,-0.000002,1.971554,2.011715,3.913724,7.495379,0.000000
53.279057,0.200000,0.040000,0.198941,0.039999,0.001059,0.000001,1.971560,2.011723,3.911924,7.498005,0.000000
53.295055,0.200000,0.040000,0.198941,0.040005,0.001059,-0.000005,1.971569,2.011727,3.910123,7.500629,0.000000
53.311054,0.200000,0.040000,0.198942,0.039986,0.001058,0.000014,1.971568,2.011741,3.908320,7.503252,0.000000
53.327053,0.200000,0.040000,0.198943,0.040013,0.001057,-0.000013,1.971585,2.011737,3.906515,7.505874,0.000000
53.343052,0.200000,0.040000,0.198943,0.039990,0.001057,0.000010,1.971583,2.011753,3.904708,7.508495,0.000000
53.359051,0.200000,0.040000,0.198944,0.040008,0.001056,-0.000008,1.971596,2.011752,3.902899,7.511114,0.000000
53.375050,0.200000,0.040000,0.198945,0.039993,0.001055,0.000007,1.971597,2.011764,3.901088,7.513732,0.000000
