t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
9.071940,0.200000,0.000000,0.200239,0.000000,-0.000239,0.000000,2.002441,2.002441,1.798064,-0.000000,0.000000
9.071940,0.200000,0.000000,0.200239,0.000000,-0.000239,0.000000,2.002441,2.002441,1.798064,-0.000000,0.000000
9.087940,0.200000,0.000000,0.200239,0.000000,-0.000239,0.000000,2.002444,2.002444,1.801267,-0.000000,0.000000
9.087940,0.200000,0.000000,0.200239,0.000000,-0.000239,0.000000,2.002444,2.002444,1.801267,-0.000000,0.000000
9.103940,0.200000,0.000000,0.200239,0.000000,-0.000239,0.000000,2.002447,2.002447,1.804471,-0.000000,0.000000
9.103940,0.200000,0.000000,0.200239,0.000000,-0.000239,0.000000,2.002447,2.002447,1.804471,-0.000000,0.000000
9.119940,0.200000,0.000000,0.200239,0.000000,-0.000239,0.000000,2.002450,2.002450,1.807675,-0.000000,0.000000
9.119940,0.200000,0.000000,0.200239,0.000000,-0.000239,0.000000,2.002450,2.002450,1.807675,-0.000000,0.000000
9.135940,0.200000,0.000000,0.200240,0.000000,-0.000240,0.000000,2.002453,2.002453,1.810879,-0.000000,0.000000
9.135940,0.200000,0.000000,0.200240,0.000000,-0.000240,0.000000,2.002453,2.002453,1.810879,-0.000000,0.000000
9.151939,0.200000,0.000000,0.200240,0.000000,-0.000240,0.000000,2.002455,2.002455,1.814083,-0.000000,0.000000
9.151939,0.200000,0.000000,0.200240,0.000000,-0.000240,0.000000,2.002455,2.002455,1.814083,-0.000000,0.000000
9.167939,0.200000,0.000000,0.200240,0.000000,-0.000240,0.000000,2.002458,2.002458,1.817287,-0.000000,0.000000
9.167939,0.200000,0.000000,0.200240,0.000000,-0.000240,0.000000,2.002458,2.002458,1.817287,-0.000000,0.000000
9.183939,0.200000,0.000000,0.200241,0.000000,-0.000241,0.000000,2.002461,2.002461,1.820490,-0.000000,0.000000
9.183939,0.200000,0.000000,0.200241,0.000000,-0.000241,0.000000,2.002461,2.002461,1.820490,-0.000000,0.000000
9.199939,0.200000,0.000000,0.200241,0.000000,-0.000241,0.000000,2.002463,2.002463,1.823694,-0.000000,0.000000
9.199939,0.200000,0.000000,0.200241,0.000000,-0.000241,0.000000,2.002463,2.002463,1.823694,-0.000000,0.000000
9.215939,0.200000,0.000000,0.200241,0.000000,-0.000241,0.000000,2.002466,2.002466,1.826898,-0.000000,0.000000
9.215939,0.200000,0.000000,0.200241,0.000000,-0.000241,0.000000,2.002466,2.002466,1.826898,-0.000000,0.000000
9.231938,0.200000,0.000000,0.200241,0.000000,-0.000241,0.000000,2.002468,2.002468,1.830102,-0.000000,0.000000
9.231938,0.200000,0.000000,0.200241,0.000000,-0.000241,0.000000,2.002468,2.002468,1.830102,-0.000000,0.000000
9.247938,0.200000,0.000000,0.200242,0.000000,-0.000242,0.000000,2.002471,2.002471,1.833306,-0.000000,0.000000
9.247938,0.200000,0.000000,0.200242,0.000000,-0.000242,0.000000,2.002471,2.002471,1.833306,-0.000000,0.000000
9.263938,0.200000,0.000000,0.200242,0.000000,-0.000242,0.000000,2.002474,2.002474,1.836510,-0.000000,0.000000
9.263938,0.200000,0.000000,0.200242,0.000000,-0.000242,0.000000,2.002474,2.002474,1.836510,-0.000000,0.000000
9.279938,0.200000,0.000000,0.200242,0.000000,-0.000242,0.000000,2.002476,2.002476,1.839714,-0.000000,0.000000
9.279938,0.200000,0.000000,0.200242,0.000000,-0.000242,0.000000,2.002476,2.002476,1.839714,-0.000000,0.000000
9.295938,0.200000,0.000000,0.200242,0.000000,-0.000242,0.000000,2.002479,2.002479,1.842917,-0.000000,0.000000
9.295938,0.200000,0.000000,0.200242,0.000000,-0.000242,0.000000,2.002479,2.002479,1.842917,-0.000000,0.000000
9.311937,0.200000,0.000000,0.200243,0.000000,-0.000243,0.000000,2.002481,2.002481,1.846121,-0.000000,0.000000
9.311937,0.200000,0.000000,0.200243,0.000000,-0.000243,0.000000,2.002481,2.002481,1.846121,-0.000000,0.000000
9.327937,0.200000,0.000000,0.200243,0.000000,-0.000243,0.000000,2.002483,2.002483,1.849325,-0.000000,0.000000
9.327937,0.200000,0.000000,0.200243,0.000000,-0.000243,0.000000,2.002483,2.002483,1.849325,-0.000000,0.000000
9.343937,0.200000,0.000000,0.200243,0.000000,-0.000243,0.000000,2.002486,2.002486,1.852529,-0.000000,0.000000
9.343937,0.200000,0.000000,0.200243,0.000000,-0.000243,0.000000,2.002486,2.002486,1.852529,-0.000000,0.000000
9.359937,0.200000,0.000000,0.200243,0.000000,-0.000243,0.000000,2.002488,2.002488,1.855733,-0.000000,0.000000
9.359937,0.200000,0.000000,0.200243,0.000000,-0.000243,0.000000,2.002488,2.002488,1.855733,-0.000000,0.000000
9.375937,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002491,2.002491,1.858937,-0.000000,0.000000
9.375937,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002491,2.002491,1.858937,-0.000000,0.000000
9.391936,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002493,2.002493,1.862141,-0.000000,0.000000
9.391936,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002493,2.002493,1.862141,-0.000000,0.000000
9.407936,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002495,2.002495,1.865345,-0.000000,0.000000
9.407936,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002495,2.002495,1.865345,-0.000000,0.000000
9.423936,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002497,2.002497,1.868549,-0.000000,0.000000
9.423936,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002497,2.002497,1.868549,-0.000000,0.000000
9.439936,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002500,2.002500,1.871753,-0.000000,0.000000
9.439936,0.200000,0.000000,0.200244,0.000000,-0.000244,0.000000,2.002500,2.002500,1.871753,-0.000000,0.000000
9.455935,0.200000,0.000000,0.200245,0.000000,-0.000245,0.000000,2.002502,2.002502,1.874956,-0.000000,0.000000
9.455935,0.200000,0.000000,0.200245,0.000000,-0.000245,0.000000,2.002502,2.002502,1.874956,-0.000000,0.000000
9.471935,0.200000,0.000000,0.200245,0.000000,-0.000245,0.000000,2.002504,2.002504,1.878160,-0.000000,0.000000
9.471935,0.200000,0.000000,0.200245,0.000000,-0.000245,0.000000,2.002504,2.002504,1.878160,-0.000000,0.000000
9.487935,0.200000,0.000000,0.200245,0.000000,-0.000245,0.000000,2.002506,2.002506,1.881364,-0.000000,0.000000
9.487935,0.200000,0.000000,0.200245,0.000000,-0.000245,0.000000,2.002506,2.002506,1.881364,-0.000000,0.000000
9.503935,0.200000,0.000000,0.200245,0.000000,-0.000245,0.000000,2.002509,2.002509,1.884568,-0.000000,0.000000
9.503935,0.200000,0.000000,0.200245,0.000000,-0.000245,0.000000,2.002509,2.002509,1.884568,-0.000000,0.000000
9.519935,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002511,2.002511,1.887772,-0.000000,0.000000
9.519935,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002511,2.002511,1.887772,-0.000000,0.000000
9.535934,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002513,2.002513,1.890976,-0.000000,0.000000
9.535934,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002513,2.002513,1.890976,-0.000000,0.000000
9.551934,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002515,2.002515,1.894180,-0.000000,0.000000
9.551934,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002515,2.002515,1.894180,-0.000000,0.000000
9.567934,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002517,2.002517,1.897384,-0.000000,0.000000
9.567934,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002517,2.002517,1.897384,-0.000000,0.000000
9.583934,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002519,2.002519,1.900588,-0.000000,0.000000
9.583934,0.200000,0.000000,0.200246,0.000000,-0.000246,0.000000,2.002519,2.002519,1.900588,-0.000000,0.000000
9.599934,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002521,2.002521,1.903792,-0.000000,0.000000
9.599934,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002521,2.002521,1.903792,-0.000000,0.000000
9.615933,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002523,2.002523,1.906996,-0.000000,0.000000
9.615933,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002523,2.002523,1.906996,-0.000000,0.000000
9.631933,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002525,2.002525,1.910200,-0.000000,0.000000
9.631933,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002525,2.002525,1.910200,-0.000000,0.000000
9.647933,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002527,2.002527,1.913404,-0.000000,0.000000
9.647933,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002527,2.002527,1.913404,-0.000000,0.000000
9.663933,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002529,2.002529,1.916608,-0.000000,0.000000
9.663933,0.200000,0.000000,0.200247,0.000000,-0.000247,0.000000,2.002529,2.002529,1.916608,-0.000000,0.000000
9.679933,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002531,2.002531,1.919812,-0.000000,0.000000
9.679933,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002531,2.002531,1.919812,-0.000000,0.000000
9.695932,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002533,2.002533,1.923016,-0.000000,0.000000
9.695932,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002533,2.002533,1.923016,-0.000000,0.000000
9.711932,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002535,2.002535,1.926220,-0.000000,0.000000
9.711932,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002535,2.002535,1.926220,-0.000000,0.000000
9.727932,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002537,2.002537,1.929424,-0.000000,0.000000
9.727932,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002537,2.002537,1.929424,-0.000000,0.000000
9.743932,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002539,2.002539,1.932628,-0.000000,0.000000
9.743932,0.200000,0.000000,0.200248,0.000000,-0.000248,0.000000,2.002539,2.002539,1.932628,-0.000000,0.000000
9.759932,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002541,2.002541,1.935831,-0.000000,0.000000
9.759932,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002541,2.002541,1.935831,-0.000000,0.000000
9.775931,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002543,2.002543,1.939035,-0.000000,0.000000
9.775931,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002543,2.002543,1.939035,-0.000000,0.000000
9.791931,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002545,2.002545,1.942239,-0.000000,0.000000
9.791931,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002545,2.002545,1.942239,-0.000000,0.000000
9.807931,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002547,2.002547,1.945443,-0.000000,0.000000
9.807931,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002547,2.002547,1.945443,-0.000000,0.000000
9.823931,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002548,2.002548,1.948647,-0.000000,0.000000
9.823931,0.200000,0.000000,0.200249,0.000000,-0.000249,0.000000,2.002548,2.002548,1.948647,-0.000000,0.000000
9.839931,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002550,2.002550,1.951851,-0.000000,0.000000
9.839931,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002550,2.002550,1.951851,-0.000000,0.000000
9.855930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002552,2.002552,1.955055,-0.000000,0.000000
9.855930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002552,2.002552,1.955055,-0.000000,0.000000
9.871930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002553,2.002553,1.958259,-0.000000,0.000000
9.871930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002553,2.002553,1.958259,-0.000000,0.000000
9.887930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002555,2.002555,1.961463,-0.000000,0.000000
9.887930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002555,2.002555,1.961463,-0.000000,0.000000
9.903930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002557,2.002557,1.964667,-0.000000,0.000000
9.903930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002557,2.002557,1.964667,-0.000000,0.000000
9.919930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002559,2.002559,1.967871,-0.000000,0.000000
9.919930,0.200000,0.000000,0.200250,0.000000,-0.000250,0.000000,2.002559,2.002559,1.967871,-0.000000,0.000000
9.935929,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002560,2.002560,1.971075,-0.000000,0.000000
9.935929,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002560,2.002560,1.971075,-0.000000,0.000000
9.951929,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002562,2.002562,1.974279,-0.000000,0.000000
9.951929,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002562,2.002562,1.974279,-0.000000,0.000000
9.967929,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002564,2.002564,1.977483,-0.000000,0.000000
9.967929,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002564,2.002564,1.977483,-0.000000,0.000000
9.983929,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002565,2.002565,1.980687,-0.000000,0.000000
9.983929,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002565,2.002565,1.980687,-0.000000,0.000000
9.999928,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002567,2.002567,1.983892,-0.000000,0.000000
9.999928,0.200000,0.000000,0.200251,0.000000,-0.000251,0.000000,2.002567,2.002567,1.983892,-0.000000,0.000000
