t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
9.631933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965400,0.534132,0.000000
9.647933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965435,0.537209,0.000000
9.647933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965435,0.537209,0.000000
9.663933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965469,0.540286,0.000000
9.663933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965469,0.540286,0.000000
9.679933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965503,0.543363,0.000000
9.679933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965503,0.543363,0.000000
9.695932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965538,0.546439,0.000000
9.695932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965538,0.546439,0.000000
9.711932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965572,0.549516,0.000000
9.711932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965572,0.549516,0.000000
9.727932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965607,0.552593,0.000000
9.727932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965607,0.552593,0.000000
9.743932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965641,0.555670,0.000000
9.743932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965641,0.555670,0.000000
9.759932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965675,0.558746,0.000000
9.759932,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965675,0.558746,0.000000
9.775931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965710,0.561823,0.000000
9.775931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965710,0.561823,0.000000
9.791931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965744,0.564900,0.000000
9.791931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965744,0.564900,0.000000
9.807931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965778,0.567977,0.000000
9.807931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965778,0.567977,0.000000
9.823931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965813,0.571053,0.000000
9.823931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965813,0.571053,0.000000
9.839931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965847,0.574130,0.000000
9.839931,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965847,0.574130,0.000000
9.855930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965882,0.577207,0.000000
9.855930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965882,0.577207,0.000000
9.871930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965916,0.580283,0.000000
9.871930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965916,0.580283,0.000000
9.887930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965950,0.583360,0.000000
9.887930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965950,0.583360,0.000000
9.903930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965985,0.586437,0.000000
9.903930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965985,0.586437,0.000000
9.919930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966019,0.589514,0.000000
9.919930,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966019,0.589514,0.000000
9.935929,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966054,0.592590,0.000000
9.935929,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966054,0.592590,0.000000
9.951929,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966088,0.595667,0.000000
9.951929,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966088,0.595667,0.000000
9.967929,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966122,0.598744,0.000000
9.967929,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966122,0.598744,0.000000
9.983929,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966157,0.601821,0.000000
9.983929,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966157,0.601821,0.000000
9.999928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966191,0.604897,0.000000
9.999928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966191,0.604897,0.000000
10.015928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966225,0.607974,0.000000
10.015928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966225,0.607974,0.000000
10.031928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966260,0.611051,0.000000
10.031928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966260,0.611051,0.000000
10.047928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966294,0.614128,0.000000
10.047928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966294,0.614128,0.000000
10.063928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966329,0.617204,0.000000
10.063928,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966329,0.617204,0.000000
10.079927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966363,0.620281,0.000000
10.079927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966363,0.620281,0.000000
10.095927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966397,0.623358,0.000000
10.095927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966397,0.623358,0.000000
10.111927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966432,0.626435,0.000000
10.111927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966432,0.626435,0.000000
10.127927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966466,0.629511,0.000000
10.127927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966466,0.629511,0.000000
10.143927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966501,0.632588,0.000000
10.143927,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966501,0.632588,0.000000
10.159926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966535,0.635665,0.000000
10.159926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966535,0.635665,0.000000
10.175926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966569,0.638742,0.000000
10.175926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966569,0.638742,0.000000
10.191926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966604,0.641818,0.000000
10.191926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966604,0.641818,0.000000
10.207926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966638,0.644895,0.000000
10.207926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966638,0.644895,0.000000
10.223926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966672,0.647972,0.000000
10.223926,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966672,0.647972,0.000000
10.239925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966707,0.651049,0.000000
10.239925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966707,0.651049,0.000000
10.255925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966741,0.654125,0.000000
10.255925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966741,0.654125,0.000000
10.271925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966776,0.657202,0.000000
10.271925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966776,0.657202,0.000000
10.287925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966810,0.660279,0.000000
10.287925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966810,0.660279,0.000000
10.303925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966844,0.663355,0.000000
10.303925,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966844,0.663355,0.000000
10.319924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966879,0.666432,0.000000
10.319924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966879,0.666432,0.000000
10.335924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966913,0.669509,0.000000
10.335924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966913,0.669509,0.000000
10.351924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966948,0.672586,0.000000
10.351924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966948,0.672586,0.000000
10.367924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966982,0.675662,0.000000
10.367924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.966982,0.675662,0.000000
10.383924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967016,0.678739,0.000000
10.383924,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967016,0.678739,0.000000
10.399923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967051,0.681816,0.000000
10.399923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967051,0.681816,0.000000
10.415923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967085,0.684893,0.000000
10.415923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967085,0.684893,0.000000
10.431923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967119,0.687969,0.000000
10.431923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967119,0.687969,0.000000
10.447923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967154,0.691046,0.000000
10.447923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967154,0.691046,0.000000
10.463923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967188,0.694123,0.000000
10.463923,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967188,0.694123,0.000000
10.479922,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967223,0.697200,0.000000
10.479922,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967223,0.697200,0.000000
10.495922,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967257,0.700276,0.000000
10.495922,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967257,0.700276,0.000000
10.511922,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967291,0.703353,0.000000
10.511922,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967291,0.703353,0.000000
10.527922,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967326,0.706430,0.000000
10.527922,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967326,0.706430,0.000000
10.543921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967360,0.709507,0.000000
10.543921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967360,0.709507,0.000000
10.559921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967395,0.712583,0.000000
10.559921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967395,0.712583,0.000000
10.575921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967429,0.715660,0.000000
10.575921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967429,0.715660,0.000000
10.591921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967463,0.718737,0.000000
10.591921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967463,0.718737,0.000000
10.607921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967498,0.721814,0.000000
10.607921,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967498,0.721814,0.000000
10.623920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967532,0.724890,0.000000
10.623920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967532,0.724890,0.000000
10.639920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967566,0.727967,0.000000
10.639920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967566,0.727967,0.000000
10.655920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967601,0.731044,0.000000
10.655920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967601,0.731044,0.000000
10.671920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967635,0.734120,0.000000
10.671920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967635,0.734120,0.000000
10.687920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967670,0.737197,0.000000
10.687920,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967670,0.737197,0.000000
10.703919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967704,0.740274,0.000000
10.703919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967704,0.740274,0.000000
10.719919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967738,0.743351,0.000000
10.719919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967738,0.743351,0.000000
10.735919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967773,0.746427,0.000000
10.735919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967773,0.746427,0.000000
10.751919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967807,0.749504,0.000000
10.751919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967807,0.749504,0.000000
10.767919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967842,0.752581,0.000000
10.767919,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967842,0.752581,0.000000
10.783918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967876,0.755658,0.000000
10.783918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967876,0.755658,0.000000
10.799918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967910,0.758734,0.000000
10.799918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967910,0.758734,0.000000
10.815918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967945,0.761811,0.000000
10.815918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967945,0.761811,0.000000
10.831918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967979,0.764888,0.000000
10.831918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.967979,0.764888,0.000000
10.847918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968013,0.767965,0.000000
10.847918,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968013,0.767965,0.000000
10.863917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968048,0.771041,0.000000
10.863917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968048,0.771041,0.000000
10.879917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968082,0.774118,0.000000
10.879917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968082,0.774118,0.000000
10.895917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968117,0.777195,0.000000
10.895917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968117,0.777195,0.000000
10.911917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968151,0.780272,0.000000
10.911917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968151,0.780272,0.000000
10.927917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968185,0.783348,0.000000
10.927917,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968185,0.783348,0.000000
10.943916,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968220,0.786425,0.000000
10.943916,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968220,0.786425,0.000000
10.959916,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968254,0.789502,0.000000
10.959916,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968254,0.789502,0.000000
10.975916,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968289,0.792579,0.000000
10.975916,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968289,0.792579,0.000000
10.991916,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968323,0.795655,0.000000
10.991916,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968323,0.795655,0.000000
11.007915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968357,0.798732,0.000000
11.007915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968357,0.798732,0.000000
11.023915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968392,0.801809,0.000000
11.023915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968392,0.801809,0.000000
11.039915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968426,0.804885,0.000000
11.039915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968426,0.804885,0.000000
11.055915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968460,0.807962,0.000000
11.055915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968460,0.807962,0.000000
11.071915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968495,0.811039,0.000000
11.071915,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968495,0.811039,0.000000
11.087914,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968529,0.814116,0.000000
11.087914,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968529,0.814116,0.000000
11.103914,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.968564,0.817192,0.000000
