t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
10.415923,0.200000,0.000000,0.194423,0.000631,0.005577,-0.000631,1.944005,1.944636,1.006761,0.693573,0.000000
10.431923,0.200000,0.000000,0.194426,0.000629,0.005574,-0.000629,1.944041,1.944670,1.006945,0.696679,0.000000
10.447923,0.200000,0.000000,0.194430,0.000627,0.005570,-0.000627,1.944076,1.944703,1.007129,0.699784,0.000000
10.463923,0.200000,0.000000,0.194433,0.000624,0.005567,-0.000624,1.944112,1.944737,1.007312,0.702890,0.000000
10.479922,0.200000,0.000000,0.194437,0.000622,0.005563,-0.000622,1.944147,1.944770,1.007496,0.705995,0.000000
10.495922,0.200000,0.000000,0.194440,0.000620,0.005560,-0.000620,1.944183,1.944803,1.007680,0.709101,0.000000
10.511922,0.200000,0.000000,0.194444,0.000618,0.005556,-0.000618,1.944218,1.944836,1.007863,0.712207,0.000000
10.527922,0.200000,0.000000,0.194447,0.000616,0.005553,-0.000616,1.944254,1.944870,1.008047,0.715312,0.000000
10.543921,0.200000,0.000000,0.194451,0.000614,0.005549,-0.000614,1.944289,1.944903,1.008230,0.718418,0.000000
10.559921,0.200000,0.000000,0.194454,0.000611,0.005546,-0.000611,1.944324,1.944936,1.008414,0.721524,0.000000
10.575921,0.200000,0.000000,0.194457,0.000609,0.005543,-0.000609,1.944360,1.944969,1.008597,0.724630,0.000000
10.591921,0.200000,0.000000,0.194461,0.000607,0.005539,-0.000607,1.944395,1.945003,1.008781,0.727736,0.000000
10.607921,0.200000,0.000000,0.194464,0.000605,0.005536,-0.000605,1.944431,1.945036,1.008964,0.730842,0.000000
10.623920,0.200000,0.000000,0.194468,0.000603,0.005532,-0.000603,1.944466,1.945069,1.009147,0.733948,0.000000
10.639920,0.200000,0.000000,0.194471,0.000601,0.005529,-0.000601,1.944501,1.945102,1.009331,0.737054,0.000000
10.655920,0.200000,0.000000,0.194475,0.000598,0.005525,-0.000598,1.944537,1.945135,1.009514,0.740160,0.000000
10.671920,0.200000,0.000000,0.194478,0.000596,0.005522,-0.000596,1.944572,1.945168,1.009697,0.743266,0.000000
10.687920,0.200000,0.000000,0.194481,0.000594,0.005519,-0.000594,1.944607,1.945202,1.009881,0.746373,0.000000
10.703919,0.200000,0.000000,0.194485,0.000592,0.005515,-0.000592,1.944642,1.945235,1.010064,0.749479,0.000000
10.719919,0.200000,0.000000,0.194488,0.000590,0.005512,-0.000590,1.944677,1.945268,1.010247,0.752585,0.000000
10.735919,0.200000,0.000000,0.194492,0.000588,0.005508,-0.000588,1.944712,1.945301,1.010430,0.755692,0.000000
10.751919,0.200000,0.000000,0.194495,0.000586,0.005505,-0.000586,1.944748,1.945334,1.010614,0.758798,0.000000
10.767919,0.200000,0.000000,0.194498,0.000584,0.005502,-0.000584,1.944783,1.945367,1.010797,0.761905,0.000000
10.783918,0.200000,0.000000,0.194502,0.000582,0.005498,-0.000582,1.944818,1.945400,1.010980,0.765012,0.000000
10.799918,0.200000,0.000000,0.194505,0.000580,0.005495,-0.000580,1.944853,1.945433,1.011163,0.768118,0.000000
10.815918,0.200000,0.000000,0.194509,0.000578,0.005491,-0.000578,1.944888,1.945466,1.011346,0.771225,0.000000
10.831918,0.200000,0.000000,0.194512,0.000575,0.005488,-0.000575,1.944923,1.945499,1.011529,0.774332,0.000000
10.847918,0.200000,0.000000,0.194515,0.000573,0.005485,-0.000573,1.944958,1.945532,1.011712,0.777439,0.000000
10.863917,0.200000,0.000000,0.194519,0.000571,0.005481,-0.000571,1.944993,1.945565,1.011895,0.780546,0.000000
10.879917,0.200000,0.000000,0.194522,0.000570,0.005478,-0.000570,1.945028,1.945598,1.012078,0.783653,0.000000
10.895917,0.200000,0.000000,0.194526,0.000568,0.005474,-0.000568,1.945063,1.945630,1.012261,0.786760,0.000000
10.911917,0.200000,0.000000,0.194529,0.000565,0.005471,-0.000565,1.945098,1.945663,1.012443,0.789867,0.000000
10.927917,0.200000,0.000000,0.194532,0.000563,0.005468,-0.000563,1.945132,1.945696,1.012626,0.792974,0.000000
10.943916,0.200000,0.000000,0.194536,0.000561,0.005464,-0.000561,1.945167,1.945729,1.012809,0.796081,0.000000
10.959916,0.200000,0.000000,0.194539,0.000560,0.005461,-0.000560,1.945202,1.945762,1.012992,0.799188,0.000000
10.975916,0.200000,0.000000,0.194543,0.000558,0.005457,-0.000558,1.945237,1.945795,1.013175,0.802296,0.000000
10.991916,0.200000,0.000000,0.194546,0.000556,0.005454,-0.000556,1.945272,1.945827,1.013357,0.805403,0.000000
11.007915,0.200000,0.000000,0.194549,0.000553,0.005451,-0.000553,1.945306,1.945860,1.013540,0.808511,0.000000
11.023915,0.200000,0.000000,0.194553,0.000551,0.005447,-0.000551,1.945341,1.945893,1.013723,0.811618,0.000000
11.039915,0.200000,0.000000,0.194556,0.000550,0.005444,-0.000550,1.945376,1.945926,1.013905,0.814726,0.000000
11.055915,0.200000,0.000000,0.194559,0.000548,0.005441,-0.000548,1.945410,1.945958,1.014088,0.817833,0.000000
11.071915,0.200000,0.000000,0.194563,0.000546,0.005437,-0.000546,1.945445,1.945991,1.014271,0.820941,0.000000
11.087914,0.200000,0.000000,0.194566,0.000544,0.005434,-0.000544,1.945480,1.946024,1.014453,0.824048,0.000000
11.103914,0.200000,0.000000,0.194570,0.000542,0.005430,-0.000542,1.945514,1.946056,1.014636,0.827156,0.000000
11.119914,0.200000,0.000000,0.194573,0.000540,0.005427,-0.000540,1.945549,1.946089,1.014818,0.830264,0.000000
11.135914,0.200000,0.000000,0.194576,0.000538,0.005424,-0.000538,1.945584,1.946122,1.015001,0.833372,0.000000
11.151914,0.200000,0.000000,0.194580,0.000536,0.005420,-0.000536,1.945618,1.946154,1.015183,0.836480,0.000000
11.167913,0.200000,0.000000,0.194583,0.000534,0.005417,-0.000534,1.945653,1.946187,1.015366,0.839588,0.000000
11.183913,0.200000,0.000000,0.194586,0.000532,0.005414,-0.000532,1.945687,1.946220,1.015548,0.842696,0.000000
11.199913,0.200000,0.000000,0.194590,0.000530,0.005410,-0.000530,1.945722,1.946252,1.015730,0.845804,0.000000
11.215913,0.200000,0.000000,0.194593,0.000529,0.005407,-0.000529,1.945756,1.946285,1.015913,0.848912,0.000000
11.231913,0.200000,0.000000,0.194596,0.000527,0.005404,-0.000527,1.945790,1.946317,1.016095,0.852020,0.000000
11.247912,0.200000,0.000000,0.194600,0.000525,0.005400,-0.000525,1.945825,1.946350,1.016277,0.855129,0.000000
11.263912,0.200000,0.000000,0.194603,0.000523,0.005397,-0.000523,1.945859,1.946382,1.016460,0.858237,0.000000
11.279912,0.200000,0.000000,0.194606,0.000521,0.005394,-0.000521,1.945894,1.946415,1.016642,0.861345,0.000000
11.295912,0.200000,0.000000,0.194610,0.000519,0.005390,-0.000519,1.945928,1.946447,1.016824,0.864454,0.000000
11.311912,0.200000,0.000000,0.194613,0.000518,0.005387,-0.000518,1.945962,1.946480,1.017006,0.867562,0.000000
11.327911,0.200000,0.000000,0.194617,0.000516,0.005383,-0.000516,1.945996,1.946512,1.017189,0.870671,0.000000
11.343911,0.200000,0.000000,0.194620,0.000514,0.005380,-0.000514,1.946031,1.946545,1.017371,0.873779,0.000000
11.359911,0.200000,0.000000,0.194623,0.000512,0.005377,-0.000512,1.946065,1.946577,1.017553,0.876888,0.000000
11.375911,0.200000,0.000000,0.194627,0.000511,0.005373,-0.000511,1.946099,1.946609,1.017735,0.879997,0.000000
11.391911,0.200000,0.000000,0.194630,0.000508,0.005370,-0.000508,1.946133,1.946642,1.017917,0.883105,0.000000
11.407910,0.200000,0.000000,0.194633,0.000507,0.005367,-0.000507,1.946168,1.946674,1.018099,0.886214,0.000000
11.423910,0.200000,0.000000,0.194636,0.000505,0.005364,-0.000505,1.946202,1.946707,1.018281,0.889323,0.000000
11.439910,0.200000,0.000000,0.194640,0.000503,0.005360,-0.000503,1.946236,1.946739,1.018463,0.892432,0.000000
11.455910,0.200000,0.000000,0.194643,0.000501,0.005357,-0.000501,1.946270,1.946771,1.018645,0.895541,0.000000
11.471910,0.200000,0.000000,0.194646,0.000499,0.005354,-0.000499,1.946304,1.946804,1.018827,0.898650,0.000000
11.487909,0.200000,0.000000,0.194650,0.000498,0.005350,-0.000498,1.946338,1.946836,1.019009,0.901759,0.000000
11.503909,0.200000,0.000000,0.194653,0.000496,0.005347,-0.000496,1.946372,1.946868,1.019191,0.904868,0.000000
11.519909,0.200000,0.000000,0.194656,0.000494,0.005344,-0.000494,1.946406,1.946900,1.019373,0.907977,0.000000
11.535909,0.200000,0.000000,0.194660,0.000493,0.005340,-0.000493,1.946440,1.946933,1.019555,0.911087,0.000000
11.551908,0.200000,0.000000,0.194663,0.000491,0.005337,-0.000491,1.946474,1.946965,1.019737,0.914196,0.000000
11.567908,0.200000,0.000000,0.194666,0.000489,0.005334,-0.000489,1.946508,1.946997,1.019918,0.917305,0.000000
11.583908,0.200000,0.000000,0.194670,0.000487,0.005330,-0.000487,1.946542,1.947029,1.020100,0.920415,0.000000
11.599908,0.200000,0.000000,0.194673,0.000486,0.005327,-0.000486,1.946576,1.947061,1.020282,0.923524,0.000000
11.615908,0.200000,0.000000,0.194676,0.000484,0.005324,-0.000484,1.946609,1.947094,1.020464,0.926634,0.000000
11.631907,0.200000,0.000000,0.194680,0.000482,0.005320,-0.000482,1.946644,1.947126,1.020645,0.929743,0.000000
11.647907,0.200000,0.000000,0.194683,0.000480,0.005317,-0.000480,1.946677,1.947158,1.020827,0.932853,0.000000
11.663907,0.200000,0.000000,0.194686,0.000479,0.005314,-0.000479,1.946711,1.947190,1.021009,0.935962,0.000000
11.679907,0.200000,0.000000,0.194689,0.000476,0.005311,-0.000476,1.946745,1.947222,1.021190,0.939072,0.000000
11.695907,0.200000,0.000000,0.194693,0.000476,0.005307,-0.000476,1.946779,1.947254,1.021372,0.942182,0.000000
11.711906,0.200000,0.000000,0.194696,0.000473,0.005304,-0.000473,1.946812,1.947286,1.021554,0.945292,0.000000
11.727906,0.200000,0.000000,0.194699,0.000472,0.005301,-0.000472,1.946846,1.947318,1.021735,0.948402,0.000000
11.743906,0.200000,0.000000,0.194703,0.000470,0.005297,-0.000470,1.946880,1.947350,1.021917,0.951512,0.000000
11.759906,0.200000,0.000000,0.194706,0.000468,0.005294,-0.000468,1.946913,1.947382,1.022098,0.954622,0.000000
11.775906,0.200000,0.000000,0.194709,0.000467,0.005291,-0.000467,1.946947,1.947414,1.022280,0.957732,0.000000
11.791905,0.200000,0.000000,0.194712,0.000465,0.005288,-0.000465,1.946981,1.947446,1.022461,0.960842,0.000000
11.807905,0.000000,0.000000,0.194716,0.000464,-0.194716,-0.000464,-0.130266,-0.129802,1.022643,0.963952,0.000000
11.823905,0.000000,0.000000,0.040292,0.000464,-0.040292,-0.000464,0.035798,0.036258,1.022636,0.964597,0.000000
11.839905,0.000000,0.000000,0.003252,0.000461,-0.003252,-0.000461,0.022490,0.022950,1.022639,0.964649,0.000000
11.855905,0.000000,0.000000,0.001414,0.000460,-0.001414,-0.000460,0.023541,0.023999,1.022640,0.964671,0.000000
11.871904,0.000000,0.000000,0.001652,0.000458,-0.001652,-0.000458,0.023443,0.023899,1.022641,0.964697,0.000000
11.887904,0.000000,0.000000,0.001788,0.000457,-0.001788,-0.000457,0.023437,0.023891,1.022643,0.964726,0.000000
11.903904,0.000000,0.000000,0.001902,0.000454,-0.001902,-0.000454,0.023423,0.023876,1.022645,0.964756,0.000000
11.919904,0.000000,0.000000,0.001992,0.000453,-0.001992,-0.000453,0.023410,0.023861,1.022646,0.964788,0.000000
11.935904,0.000000,0.000000,0.002065,0.000451,-0.002065,-0.000451,0.023396,0.023846,1.022648,0.964821,0.000000
11.951903,0.000000,0.000000,0.002122,0.000450,-0.002122,-0.000450,0.023383,0.023831,1.022650,0.964855,0.000000
11.967903,0.000000,0.000000,0.002168,0.000448,-0.002168,-0.000448,0.023370,0.023817,1.022652,0.964890,0.000000
11.983903,0.000000,0.000000,0.002204,0.000447,-0.002204,-0.000447,0.023357,0.023802,1.022654,0.964925,0.000000
11.999903,0.000000,0.000000,0.002233,0.000445,-0.002233,-0.000445,0.023343,0.023787,1.022656,0.964961,0.000000
12.015903,0.000000,0.000000,0.002255,0.000444,-0.002255,-0.000444,0.023330,0.023772,1.022658,0.964997,0.000000
12.031902,0.000000,0.000000,0.002273,0.000442,-0.002273,-0.000442,0.023317,0.023758,1.022660,0.965033,0.000000
12.047902,0.000000,0.000000,0.002287,0.000440,-0.002287,-0.000440,0.023304,0.023743,1.022662,0.965069,0.000000
12.063902,0.000000,0.000000,0.002298,0.000439,-0.002298,-0.000439,0.023291,0.023728,1.022664,0.965106,0.000000
12.079902,0.000000,0.000000,0.002306,0.000437,-0.002306,-0.000437,0.023278,0.023713,1.022666,0.965143,0.000000
12.095901,0.000000,0.000000,0.002313,0.000436,-0.002313,-0.000436,0.023265,0.023699,1.022668,0.965180,0.000000
12.111901,0.000000,0.000000,0.002318,0.000434,-0.002318,-0.000434,0.023251,0.023684,1.022670,0.965217,0.000000
12.127901,0.000000,0.000000,0.002321,0.000433,-0.002321,-0.000433,0.023238,0.023669,1.022672,0.965254,0.000000
12.143901,0.000000,0.000000,0.002324,0.000431,-0.002324,-0.000431,0.023225,0.023655,1.022675,0.965291,0.000000
12.159901,0.000000,0.000000,0.002326,0.000430,-0.002326,-0.000430,0.023212,0.023640,1.022677,0.965328,0.000000
12.175900,0.000000,0.000000,0.002327,0.000428,-0.002327,-0.000428,0.023199,0.023625,1.022679,0.965365,0.000000
12.191900,0.000000,0.000000,0.002327,0.000427,-0.002327,-0.000427,0.023186,0.023611,1.022681,0.965403,0.000000
12.207900,0.000000,0.000000,0.002328,0.000425,-0.002328,-0.000425,0.023173,0.023596,1.022683,0.965440,0.000000
12.223900,0.000000,0.000000,0.002328,0.000424,-0.002328,-0.000424,0.023160,0.023582,1.022685,0.965477,0.000000
12.239900,0.000000,0.000000,0.002327,0.000422,-0.002327,-0.000422,0.023146,0.023567,1.022687,0.965514,0.000000
12.255899,0.000000,0.000000,0.002327,0.000421,-0.002327,-0.000421,0.023133,0.023552,1.022689,0.965551,0.000000
12.271899,0.000000,0.000000,0.002326,0.000419,-0.002326,-0.000419,0.023120,0.023538,1.022691,0.965589,0.000000
12.287899,0.000000,0.000000,0.002325,0.000418,-0.002325,-0.000418,0.023107,0.023523,1.022693,0.965626,0.000000
12.303899,0.000000,2.000000,0.002324,0.000416,-0.002324,1.999584,-1.771306,1.817909,1.022695,0.965663,0.000000
12.319899,0.000000,2.000000,0.002326,3.585046,-0.002326,-1.585046,-0.332389,0.378978,1.022698,0.965700,0.000000
12.335898,0.000000,2.000000,0.001650,0.711345,-0.001650,1.288655,-1.486014,1.532561,1.022700,0.965726,0.000000
12.351898,0.000000,2.000000,0.001643,3.015769,-0.001643,-1.015769,-0.561001,0.607534,1.022702,0.965752,0.000000
12.367898,0.000000,2.000000,0.000369,1.168407,-0.000369,0.831593,-1.302627,1.349120,1.022704,0.965758,0.000000
12.383898,0.000000,2.000000,0.000372,2.649621,-0.000372,-0.649621,-0.708070,0.754548,1.022706,0.965764,0.000000
12.399898,0.000000,2.000000,0.002308,1.462352,-0.002308,0.537648,-1.184717,1.231156,1.022708,0.965800,0.000000
12.415897,0.000000,2.000000,0.002326,2.414121,-0.002326,-0.414121,-0.802692,0.849117,1.022710,0.965838,0.000000
12.431897,0.000000,2.000000,0.002332,1.651418,-0.002332,0.348582,-1.108908,1.155293,1.022711,0.965875,0.000000
12.447897,0.000000,2.000000,0.002325,2.262777,-0.002325,-0.262777,-0.863531,0.909901,1.022711,0.965912,0.000000
12.463897,0.000000,2.000000,0.002309,1.772925,-0.002309,0.227075,-1.060217,1.106550,1.022709,0.965949,0.000000
12.479897,0.000000,2.000000,0.002301,2.165546,-0.002301,-0.165546,-0.902647,0.948965,1.022706,0.965986,0.000000
12.495896,0.000000,2.000000,0.002288,1.850962,-0.002288,0.149038,-1.028974,1.075258,1.022701,0.966022,0.000000
12.511896,0.000000,2.000000,0.002279,2.102997,-0.002279,-0.102997,-0.927835,0.974110,1.022695,0.966058,0.000000
12.527896,0.000000,2.000000,0.002269,1.900909,-0.002269,0.099091,-1.008997,1.055252,1.022688,0.966093,0.000000
12.543896,0.000000,2.000000,0.002260,2.061650,-0.002260,-0.061650,-0.944464,0.990799,1.022679,0.966129,0.000000
12.559896,0.000000,2.000000,0.002256,1.969416,-0.002256,0.030584,-0.982946,1.026298,1.022670,0.966163,0.000000
12.575895,0.000000,2.000000,0.002102,1.979512,-0.002102,0.020488,-0.976308,1.024992,1.022660,0.966195,0.000000
12.591895,0.000000,2.000000,0.002354,1.999318,-0.002354,0.000682,-0.969725,1.015734,1.022647,0.966231,0.000000
12.607895,0.000000,2.000000,0.002221,1.984314,-0.002221,0.015686,-0.975717,1.021845,1.022634,0.966264,0.000000
12.623895,0.000000,2.000000,0.002216,1.996619,-0.002216,0.003381,-0.970834,1.016906,1.022620,0.966297,0.000000
12.639894,0.000000,2.000000,0.002206,1.986899,-0.002206,0.013101,-0.974780,1.020820,1.022605,0.966328,0.000000
12.655894,0.000000,2.000000,0.002197,1.994794,-0.002197,0.005206,-0.971654,1.017663,1.022589,0.966360,0.000000
12.671894,0.000000,2.000000,0.002187,1.988547,-0.002187,0.011453,-0.974204,1.020185,1.022572,0.966390,0.000000
12.687894,0.000000,2.000000,0.002177,1.993628,-0.002177,0.006372,-0.972206,1.018158,1.022554,0.966420,0.000000
12.703894,0.000000,2.000000,0.002168,1.989621,-0.002168,0.010379,-0.973856,1.019780,1.022535,0.966449,0.000000
12.719893,0.000000,2.000000,0.002157,1.992896,-0.002157,0.007104,-0.972583,1.018479,1.022516,0.966478,0.000000
12.735893,0.000000,2.000000,0.002146,1.990331,-0.002146,0.009669,-0.973653,1.019522,1.022496,0.966506,0.000000
12.751893,0.000000,2.000000,0.002135,1.992446,-0.002135,0.007554,-0.972845,1.018687,1.022474,0.966532,0.000000
12.767893,0.000000,2.000000,0.002123,1.990808,-0.002123,0.009192,-0.973544,1.019358,1.022453,0.966558,0.000000
12.783893,0.000000,2.000000,0.002110,1.992178,-0.002110,0.007822,-0.973034,1.018821,1.022430,0.966583,0.000000
12.799892,0.000000,2.000000,0.002096,1.991136,-0.002096,0.008864,-0.973493,1.019253,1.022407,0.966608,0.000000
12.815892,0.000000,2.000000,0.002081,1.992026,-0.002081,0.007974,-0.973176,1.018908,1.022383,0.966631,0.000000
12.831892,0.000000,2.000000,0.002066,1.991367,-0.002066,0.008633,-0.973481,1.019186,1.022359,0.966653,0.000000
12.847892,0.000000,2.000000,0.002049,1.991950,-0.002049,0.008050,-0.973287,1.018965,1.022334,0.966675,0.000000
12.863892,0.000000,2.000000,0.002030,1.991537,-0.002030,0.008463,-0.973493,1.019144,1.022309,0.966695,0.000000
12.879891,0.000000,2.000000,0.002010,1.991922,-0.002010,0.008078,-0.973378,1.019002,1.022283,0.966715,0.000000
12.895891,0.000000,2.000000,0.001989,1.991667,-0.001989,0.008333,-0.973521,1.019117,1.022257,0.966733,0.000000
12.911891,0.000000,2.000000,0.001965,1.991924,-0.001965,0.008076,-0.973457,1.019027,1.022231,0.966751,0.000000
12.927891,0.000000,2.000000,0.001938,1.991771,-0.001938,0.008229,-0.973558,1.019101,1.022205,0.966767,0.000000
12.943891,0.000000,2.000000,0.001910,1.991947,-0.001910,0.008053,-0.973527,1.019043,1.022178,0.966783,0.000000
12.959890,0.000000,2.000000,0.001884,1.991858,-0.001884,0.008142,-0.973602,1.019091,1.022152,0.966797,0.000000
12.975890,0.000000,2.000000,0.001860,1.991981,-0.001860,0.008019,-0.973592,1.019054,1.022125,0.966810,0.000000
12.991890,0.000000,2.000000,0.001837,1.991934,-0.001837,0.008066,-0.973650,1.019085,1.022098,0.966822,0.000000
13.007890,0.000000,2.000000,0.001817,1.992024,-0.001817,0.007976,-0.973653,1.019061,1.022072,0.966833,0.000000
13.023890,0.000000,2.000000,0.001799,1.992004,-0.001799,0.007996,-0.973700,1.019081,1.022045,0.966843,0.000000
13.039889,0.000000,2.000000,0.001783,1.992071,-0.001783,0.007929,-0.973712,1.019066,1.022017,0.966852,0.000000
13.055889,0.000000,2.000000,0.002099,1.992065,-0.002099,0.007935,-0.973753,1.019081,1.021985,0.966861,0.000000
13.071889,0.000000,2.000000,0.002305,1.992120,-0.002305,0.007880,-0.973770,1.019071,1.021949,0.966870,0.000000
13.087889,0.000000,0.000000,0.002309,1.992127,-0.002309,-1.992127,0.820594,-0.775320,1.021913,0.966878,0.000000
13.103889,0.000000,0.000000,0.000315,-1.595562,-0.000315,1.595562,-0.619600,0.664848,1.021912,0.966877,0.000000
13.119888,0.000000,0.000000,0.000039,1.284365,-0.000039,-1.284365,0.536466,-0.491247,1.021912,0.966878,0.000000
13.135888,0.000000,0.000000,0.000159,-1.027669,-0.000159,1.027669,-0.391650,0.436841,1.021912,0.966877,0.000000
13.151888,0.000000,0.000000,0.000041,0.828502,-0.000041,-0.828502,0.353456,-0.308292,1.021913,0.966877,0.000000
13.167888,0.000000,0.000000,0.000088,-0.661770,-0.000088,0.661770,-0.244784,0.289921,1.021913,0.966877,0.000000
13.183887,0.000000,0.000000,0.000075,0.534729,-0.000075,-0.534729,0.235514,-0.190404,1.021913,0.966878,0.000000
13.199887,0.000000,0.000000,0.002201,-0.425939,-0.002201,0.425939,-0.150130,0.195213,1.021878,0.966881,0.000000
13.215887,0.000000,0.000000,0.002227,0.345359,-0.002227,-0.345359,0.159481,-0.114425,1.021842,0.966885,0.000000
13.231887,0.000000,0.000000,0.001726,-0.273917,-0.001726,0.273917,-0.089119,0.134149,1.021815,0.966890,0.000000
13.247887,0.000000,0.000000,0.001370,0.223275,-0.001370,-0.223275,0.110458,-0.065456,1.021794,0.966894,0.000000
13.263886,0.000000,0.000000,0.001023,-0.175919,-0.001023,0.175919,-0.049795,0.094771,1.021778,0.966898,0.000000
13.279886,0.000000,0.000000,0.000791,0.144570,-0.000791,-0.144570,0.078849,-0.033900,1.021766,0.966902,0.000000
13.295886,0.000000,0.000000,0.000581,-0.112750,-0.000581,0.112750,-0.024453,0.069376,1.021757,0.966906,0.000000
13.311886,0.000000,0.000000,0.000450,0.093829,-0.000450,-0.093829,0.058466,-0.013570,1.021752,0.966910,0.000000
