t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
10.143927,0.200000,0.000000,0.197279,0.000000,0.002721,0.000000,1.976264,1.977600,1.040463,0.633701,1.484252,1,0
10.159926,0.200000,0.000000,0.197678,0.047937,0.002322,-0.047937,1.993681,1.956361,1.040736,0.636852,1.484277,1,0
10.175926,0.200000,0.000000,0.197303,-0.047937,0.002697,0.047937,1.959051,1.998736,1.041009,0.639997,1.483616,1,0
10.191926,0.200000,0.000000,0.197662,0.047937,0.002338,-0.047937,1.993726,1.956405,1.041284,0.643148,1.484316,1,0
10.207926,0.200000,0.000000,0.197307,-0.047937,0.002693,0.047937,1.955230,1.994915,1.041557,0.646293,1.483656,1,0
10.223926,0.200000,0.000000,0.197287,0.000000,0.002713,0.000000,1.976344,1.977680,1.041832,0.649438,1.484357,1,0
10.239925,0.200000,0.000000,0.197686,0.000000,0.002314,0.000000,1.976366,1.977702,1.042105,0.652589,1.484383,1,0
10.255925,0.200000,0.000000,0.197696,0.047937,0.002304,-0.047937,1.993784,1.956463,1.042377,0.655740,1.484409,1,0
10.271925,0.200000,0.000000,0.197312,-0.047937,0.002688,0.047937,1.959153,1.998838,1.042650,0.658885,1.483748,1,0
10.287925,0.200000,0.000000,0.197672,0.047937,0.002328,-0.047937,1.993828,1.956507,1.042925,0.662036,1.484448,1,0
10.303925,0.200000,0.000000,0.197317,-0.047937,0.002683,0.047937,1.955332,1.995017,1.043197,0.665182,1.483788,1,0
10.319924,0.200000,0.000000,0.197297,0.047937,0.002703,-0.047937,1.997707,1.960387,1.043471,0.668326,1.484489,1,0
10.335924,0.200000,0.000000,0.197690,-0.047937,0.002310,0.047937,1.955376,1.995061,1.043744,0.671478,1.483830,1,0
10.351924,0.200000,0.000000,0.197310,0.047937,0.002690,-0.047937,1.993886,1.956565,1.044018,0.674623,1.484531,1,0
10.367924,0.200000,0.000000,0.197315,0.000000,0.002685,0.000000,1.976651,1.977680,1.044290,0.677768,1.483872,1,0
10.383924,0.200000,0.000000,0.197703,-0.047937,0.002297,0.047937,1.955412,1.995097,1.044565,0.680919,1.483886,1,0
10.399923,0.200000,0.000000,0.197313,0.047937,0.002687,-0.047937,1.997787,1.960467,1.044839,0.684064,1.484589,1,0
10.415923,0.200000,0.000000,0.197698,-0.047937,0.002302,0.047937,1.955456,1.995141,1.045111,0.687216,1.483932,1,0
10.431923,0.200000,0.000000,0.197318,0.047937,0.002682,-0.047937,1.993966,1.956645,1.045385,0.690361,1.484633,1,0
10.447923,0.200000,0.000000,0.197323,-0.047937,0.002677,0.047937,1.959335,1.999021,1.045657,0.693506,1.483975,1,0
10.463923,0.200000,0.000000,0.197690,0.047937,0.002310,-0.047937,1.994010,1.956689,1.045931,0.696658,1.484677,1,0
10.479922,0.200000,0.000000,0.197335,-0.047937,0.002665,0.047937,1.955514,1.995199,1.046202,0.699803,1.484018,1,0
10.495922,0.200000,0.000000,0.197315,0.047937,0.002685,-0.047937,1.997889,1.960569,1.046476,0.702948,1.484719,1,0
10.511922,0.200000,0.000000,0.197708,-0.047937,0.002292,0.047937,1.955558,1.995244,1.046748,0.706100,1.484061,1,0
10.527922,0.200000,0.000000,0.197328,0.047937,0.002672,-0.047937,1.994068,1.956747,1.047021,0.709245,1.484762,1,0
10.543921,0.200000,0.000000,0.197333,0.000000,0.002667,0.000000,1.976833,1.977862,1.047293,0.712391,1.484103,1,0
10.559921,0.200000,0.000000,0.197721,0.000000,0.002279,0.000000,1.976855,1.977884,1.047567,0.715543,1.484117,1,0
10.575921,0.200000,0.000000,0.197732,-0.047937,0.002268,0.047937,1.955616,1.995301,1.047840,0.718695,1.484132,1,0
10.591921,0.200000,0.000000,0.197333,0.095874,0.002667,-0.095874,2.015387,1.939410,1.048114,0.721840,1.484836,1,0
10.607921,0.200000,0.000000,0.197317,-0.095874,0.002683,0.095874,1.938403,2.016438,1.048385,0.724985,1.483492,1,0
10.623920,0.200000,0.000000,0.197309,0.047937,0.002691,-0.047937,1.994170,1.956849,1.048660,0.728130,1.484869,1,0
10.639920,0.200000,0.000000,0.197344,0.000000,0.002656,0.000000,1.976935,1.977964,1.048931,0.731276,1.484214,1,0
10.655920,0.200000,0.000000,0.197732,0.000000,0.002268,0.000000,1.976957,1.977986,1.049204,0.734428,1.484230,1,0
10.671920,0.200000,0.000000,0.197742,-0.047937,0.002258,0.047937,1.955718,1.995404,1.049478,0.737580,1.484247,1,0
10.687920,0.200000,0.000000,0.197344,0.095874,0.002656,-0.095874,2.015489,1.939512,1.049751,0.740726,1.484951,1,0
10.703919,0.200000,0.000000,0.197327,-0.095874,0.002673,0.095874,1.938505,2.016540,1.050021,0.743871,1.483608,1,0
10.719919,0.200000,0.000000,0.197319,0.047937,0.002681,-0.047937,1.994272,1.956952,1.050296,0.747017,1.484986,1,0
10.735919,0.200000,0.000000,0.197354,0.000000,0.002646,0.000000,1.977037,1.978066,1.050567,0.750163,1.484330,1,0
10.751919,0.200000,0.000000,0.197742,0.000000,0.002258,0.000000,1.977059,1.978088,1.050840,0.753315,1.484346,1,0
10.767919,0.200000,0.000000,0.197752,-0.047937,0.002248,0.047937,1.955820,1.995506,1.051113,0.756467,1.484363,1,0
10.783918,0.200000,0.000000,0.197354,0.095874,0.002646,-0.095874,2.015591,1.939614,1.051386,0.759613,1.485067,1,0
10.799918,0.200000,0.000000,0.197338,-0.095874,0.002662,0.095874,1.938607,2.016642,1.051656,0.762759,1.483724,1,0
10.815918,0.200000,0.000000,0.197329,0.047937,0.002671,-0.047937,1.994374,1.957054,1.051931,0.765904,1.485101,1,0
10.831918,0.200000,0.000000,0.197364,0.000000,0.002636,0.000000,1.977139,1.978168,1.052201,0.769050,1.484446,1,0
10.847918,0.200000,0.000000,0.197752,0.000000,0.002248,0.000000,1.977161,1.978190,1.052474,0.772202,1.484462,1,0
10.863917,0.200000,0.000000,0.197762,0.000000,0.002238,0.000000,1.973318,1.974347,1.052747,0.775355,1.484478,1,0
10.879917,0.200000,0.000000,0.197385,0.000000,0.002615,0.000000,1.977175,1.978204,1.053019,0.778501,1.484495,1,0
10.895917,0.200000,0.000000,0.197755,0.000000,0.002245,0.000000,1.977197,1.978226,1.053291,0.781653,1.484513,1,0
10.911917,0.200000,0.000000,0.197765,0.000000,0.002235,0.000000,1.977219,1.978248,1.053564,0.784806,1.484530,1,0
10.927917,0.200000,0.000000,0.197767,0.000000,0.002233,0.000000,1.977241,1.978270,1.053836,0.787958,1.484548,1,0
10.943916,0.200000,0.000000,0.197769,0.000000,0.002231,0.000000,1.973398,1.974427,1.054109,0.791111,1.484566,1,0
10.959916,0.200000,0.000000,0.197392,0.000000,0.002608,0.000000,1.977255,1.978284,1.054381,0.794258,1.484584,1,0
10.975916,0.200000,0.000000,0.197763,0.000000,0.002237,0.000000,1.977277,1.978306,1.054653,0.797410,1.484602,1,0
10.991916,0.200000,0.000000,0.197773,0.000000,0.002227,0.000000,1.977299,1.978328,1.054926,0.800563,1.484620,1,0
11.007915,0.200000,0.000000,0.197775,0.000000,0.002225,0.000000,1.977321,1.978350,1.055198,0.803715,1.484638,1,0
11.023915,0.200000,0.000000,0.197777,0.047937,0.002223,-0.047937,1.994739,1.957111,1.055470,0.806868,1.484656,1,0
11.039915,0.200000,0.000000,0.197391,-0.095874,0.002609,0.095874,1.938847,2.016882,1.055742,0.810015,1.483989,1,0
11.055915,0.200000,0.000000,0.197352,0.095874,0.002648,-0.095874,2.015875,1.939898,1.056016,0.813160,1.485369,1,0
11.071915,0.200000,0.000000,0.197366,-0.047937,0.002634,0.047937,1.956287,1.995665,1.056285,0.816307,1.484029,1,0
11.087914,0.200000,0.000000,0.197379,0.000000,0.002621,0.000000,1.977401,1.978430,1.056559,0.819453,1.484721,1,0
11.103914,0.200000,0.000000,0.197778,0.047937,0.002222,-0.047937,1.994819,1.957191,1.056831,0.822606,1.484741,1,0
11.119914,0.200000,0.000000,0.197400,-0.095874,0.002600,0.095874,1.938927,2.016962,1.057102,0.825752,1.484075,1,0
11.135914,0.200000,0.000000,0.197361,0.095874,0.002639,-0.095874,2.015955,1.939978,1.057376,0.828898,1.485456,1,0
11.151914,0.200000,0.000000,0.197375,-0.047937,0.002625,0.047937,1.956367,1.995745,1.057645,0.832045,1.484115,1,0
11.167913,0.200000,0.000000,0.197388,0.000000,0.002612,0.000000,1.977481,1.978510,1.057918,0.835191,1.484808,1,0
11.183913,0.200000,0.000000,0.197787,0.047937,0.002213,-0.047937,1.994899,1.957271,1.058190,0.838344,1.484828,1,0
11.199913,0.200000,0.000000,0.197408,-0.095874,0.002592,0.095874,1.939007,2.017042,1.058461,0.841491,1.484162,1,0
11.215913,0.200000,0.000000,0.197369,0.095874,0.002631,-0.095874,2.016035,1.940058,1.058734,0.844637,1.485543,1,0
11.231913,0.200000,0.000000,0.197382,-0.047937,0.002618,0.047937,1.956447,1.995825,1.059003,0.847784,1.484202,1,0
11.247912,0.200000,0.000000,0.197396,0.000000,0.002604,0.000000,1.977561,1.978590,1.059276,0.850930,1.484895,1,0
11.263912,0.200000,0.000000,0.197794,0.047937,0.002206,-0.047937,1.994979,1.957351,1.059548,0.854083,1.484915,1,0
11.279912,0.200000,0.000000,0.197416,-0.095874,0.002584,0.095874,1.939087,2.017122,1.059819,0.857230,1.484248,1,0
11.295912,0.200000,0.000000,0.197377,0.095874,0.002623,-0.095874,2.016115,1.940138,1.060092,0.860376,1.485629,1,0
11.311912,0.200000,0.000000,0.197390,-0.047937,0.002610,0.047937,1.956527,1.995905,1.060360,0.863523,1.484288,1,0
11.327911,0.200000,0.000000,0.197403,0.000000,0.002597,0.000000,1.977641,1.978670,1.060633,0.866670,1.484981,1,0
11.343911,0.200000,0.000000,0.197802,0.047937,0.002198,-0.047937,1.995059,1.957431,1.060904,0.869823,1.485000,1,0
11.359911,0.200000,0.000000,0.197424,-0.095874,0.002576,0.095874,1.939167,2.017202,1.061175,0.872970,1.484334,1,0
11.375911,0.200000,0.000000,0.197385,0.095874,0.002615,-0.095874,2.016195,1.940218,1.061448,0.876116,1.485715,1,0
11.391911,0.200000,0.000000,0.197398,-0.047937,0.002602,0.047937,1.956607,1.995986,1.061716,0.879263,1.484374,1,0
11.407910,0.200000,0.000000,0.197411,0.000000,0.002589,0.000000,1.977721,1.978750,1.061989,0.882410,1.485067,1,0
11.423910,0.200000,0.000000,0.197810,0.047937,0.002190,-0.047937,1.995139,1.957511,1.062259,0.885564,1.485086,1,0
11.439910,0.200000,0.000000,0.197432,-0.095874,0.002568,0.095874,1.939247,2.017282,1.062530,0.888711,1.484420,1,0
11.455910,0.200000,0.000000,0.197393,0.095874,0.002607,-0.095874,2.016275,1.940298,1.062802,0.891857,1.485801,1,0
11.471910,0.200000,0.000000,0.197406,-0.047937,0.002594,0.047937,1.956687,1.996065,1.063070,0.895005,1.484460,1,0
11.487909,0.200000,0.000000,0.197419,0.000000,0.002581,0.000000,1.977801,1.978830,1.063343,0.898151,1.485152,1,0
11.503909,0.200000,0.000000,0.197818,0.047937,0.002182,-0.047937,1.995219,1.957591,1.063613,0.901305,1.485172,1,0
11.519909,0.200000,0.000000,0.197440,-0.095874,0.002560,0.095874,1.939327,2.017362,1.063884,0.904452,1.484505,1,0
11.535909,0.200000,0.000000,0.197401,0.095874,0.002599,-0.095874,2.016355,1.940378,1.064156,0.907599,1.485886,1,0
11.551908,0.200000,0.000000,0.197414,-0.047937,0.002586,0.047937,1.956767,1.996145,1.064423,0.910746,1.484545,1,0
11.567908,0.200000,0.000000,0.197427,0.000000,0.002573,0.000000,1.977881,1.978910,1.064696,0.913893,1.485238,1,0
11.583908,0.200000,0.000000,0.197826,0.047937,0.002174,-0.047937,1.995299,1.957671,1.064966,0.917047,1.485258,1,0
11.599908,0.200000,0.000000,0.197448,-0.047937,0.002552,0.047937,1.960668,2.000047,1.065236,0.920195,1.484591,1,0
11.615908,0.200000,0.000000,0.197810,0.047937,0.002190,-0.047937,1.995343,1.957716,1.065509,0.923348,1.485285,1,0
11.631907,0.200000,0.000000,0.197452,-0.047937,0.002548,0.047937,1.956847,1.996225,1.065778,0.926496,1.484620,1,0
11.647907,0.200000,0.000000,0.197435,0.000000,0.002565,0.000000,1.977961,1.978990,1.066050,0.929643,1.485315,1,0
11.663907,0.200000,0.000000,0.197834,0.047937,0.002166,-0.047937,1.995379,1.957751,1.066320,0.932797,1.485336,1,0
11.679907,0.200000,0.000000,0.197455,0.000000,0.002545,0.000000,1.978144,1.978866,1.066590,0.935944,1.484671,1,0
11.695907,0.200000,0.000000,0.197837,-0.047937,0.002163,0.047937,1.956905,1.996283,1.066862,0.939098,1.484679,1,0
11.711906,0.200000,0.000000,0.197448,0.047937,0.002552,-0.047937,1.999280,1.961653,1.067134,0.942246,1.485375,1,0
11.727906,0.200000,0.000000,0.197830,-0.047937,0.002170,0.047937,1.956949,1.996328,1.067404,0.945399,1.484712,1,0
11.743906,0.200000,0.000000,0.197453,0.047937,0.002547,-0.047937,1.995459,1.957831,1.067676,0.948547,1.485408,1,0
11.759906,0.200000,0.000000,0.197455,0.000000,0.002545,0.000000,1.978224,1.978946,1.067945,0.951695,1.484745,1,0
11.775906,0.200000,0.000000,0.197845,-0.047937,0.002155,0.047937,1.956985,1.996363,1.068217,0.954848,1.484754,1,0
11.791905,0.200000,0.000000,0.197457,0.047937,0.002543,-0.047937,1.999360,1.961733,1.068489,0.957996,1.485451,1,0
11.807905,0.200000,0.000000,0.197838,-0.047937,0.002162,0.047937,1.957029,1.996408,1.068758,0.961150,1.484788,1,0
11.823905,0.200000,0.000000,0.197461,0.047937,0.002539,-0.047937,1.995539,1.957911,1.069030,0.964298,1.485485,1,0
11.839905,0.200000,0.000000,0.197463,0.000000,0.002537,0.000000,1.978304,1.979026,1.069299,0.967446,1.484821,1,0
11.855905,0.200000,0.000000,0.197853,-0.047937,0.002147,0.047937,1.957065,1.996443,1.069571,0.970599,1.484830,1,0
11.871904,0.200000,0.000000,0.197465,0.047937,0.002535,-0.047937,1.999440,1.961813,1.069842,0.973747,1.485528,1,0
11.887904,0.000000,0.000000,0.197846,-0.047937,-0.197846,0.047937,-0.120171,-0.080792,1.070111,0.976901,1.484865,1,0
11.903904,0.000000,0.000000,0.043043,0.095874,-0.043043,-0.095874,0.104542,0.028258,1.070109,0.977590,1.484684,1,0
11.919904,0.000000,0.000000,0.006278,-0.143811,-0.006278,0.143811,-0.005260,0.111124,1.070117,0.977690,1.483469,1,0
11.935904,0.000000,0.000000,0.000893,0.143811,-0.000893,-0.143811,0.110202,-0.004431,1.070125,0.977679,1.483655,1,0
11.951903,0.000000,0.000000,0.000826,-0.143811,-0.000826,0.143811,-0.001487,0.114898,1.070133,0.977668,1.483497,1,0
11.967903,0.000000,0.000000,0.000577,0.143811,-0.000577,-0.143811,0.110141,-0.004492,1.070135,0.977659,1.483550,1,0
11.983903,0.000000,0.000000,0.000437,-0.095874,-0.000437,0.095874,0.015847,0.093575,1.070137,0.977653,1.483390,1,0
11.999903,0.000000,0.000000,0.001340,0.095874,-0.001340,-0.095874,0.092822,0.016539,1.070140,0.977674,1.483445,1,0
12.015903,0.000000,0.000000,0.001523,-0.095874,-0.001523,0.095874,0.015786,0.093514,1.070142,0.977698,1.483388,1,0
12.031902,0.000000,0.000000,0.001506,0.047937,-0.001506,-0.047937,0.071500,0.033873,1.070145,0.977722,1.483443,1,0
12.047902,0.000000,0.000000,0.003450,0.000000,-0.003450,0.000000,0.054212,0.054934,1.070150,0.977777,1.483338,1,0
12.063902,0.000000,0.000000,0.005275,0.000000,-0.005275,0.000000,0.054181,0.054904,1.070157,0.977861,1.483350,1,0
12.079902,0.000000,0.000000,0.005337,0.000000,-0.005337,0.000000,0.054151,0.054873,1.070165,0.977946,1.483362,1,0
12.095901,0.000000,0.000000,0.005357,-0.047937,-0.005357,0.047937,0.032859,0.072238,1.070172,0.978032,1.483374,1,0
12.111901,0.000000,0.000000,0.003576,0.095874,-0.003576,-0.095874,0.092577,0.016293,1.070177,0.978088,1.483478,1,0
12.127901,0.000000,0.000000,0.001785,-0.095874,-0.001785,0.095874,0.015540,0.093268,1.070180,0.978117,1.483420,1,0
12.143901,0.000000,0.000000,0.001662,0.047937,-0.001662,-0.047937,0.071255,0.033627,1.070183,0.978143,1.483475,1,0
12.159901,0.000000,0.000000,0.003570,0.000000,-0.003570,0.000000,0.053967,0.054689,1.070189,0.978200,1.483371,1,0
12.175900,0.000000,0.000000,0.005366,0.000000,-0.005366,0.000000,0.053936,0.054658,1.070196,0.978286,1.483383,1,0
12.191900,0.000000,0.000000,0.005405,0.000000,-0.005405,0.000000,0.053905,0.054627,1.070204,0.978372,1.483395,1,0
12.207900,0.000000,0.000000,0.005407,0.000000,-0.005407,0.000000,0.053875,0.054597,1.070211,0.978458,1.483407,1,0
12.223900,0.000000,0.000000,0.005406,-0.047937,-0.005406,0.047937,0.032583,0.071961,1.070218,0.978544,1.483420,1,0
12.239900,0.000000,0.000000,0.003607,0.095874,-0.003607,-0.095874,0.092301,0.016017,1.070224,0.978602,1.483523,1,0
12.255899,0.000000,0.000000,0.001805,-0.095874,-0.001805,0.095874,0.015264,0.092992,1.070227,0.978630,1.483466,1,0
12.271899,0.000000,0.000000,0.001672,0.095874,-0.001672,-0.095874,0.092239,0.015956,1.070230,0.978657,1.483520,1,0
12.287899,0.000000,0.000000,0.001747,-0.095874,-0.001747,0.095874,0.015203,0.092931,1.070233,0.978685,1.483464,1,0
12.303899,0.000000,0.000000,0.001670,0.047937,-0.001670,-0.047937,0.070917,0.033290,1.070236,0.978711,1.483518,1,0
12.319899,0.000000,0.000000,0.003569,0.000000,-0.003569,0.000000,0.053629,0.054351,1.070241,0.978768,1.483415,1,0
12.335898,0.000000,0.000000,0.005361,0.000000,-0.005361,0.000000,0.053598,0.054321,1.070248,0.978854,1.483427,1,0
12.351898,0.000000,0.000000,0.005395,0.000000,-0.005395,0.000000,0.053568,0.054290,1.070256,0.978940,1.483439,1,0
12.367898,0.000000,0.000000,0.005391,-0.047937,-0.005391,0.047937,0.032276,0.071655,1.070263,0.979026,1.483451,1,0
12.383898,0.000000,2.000000,0.003586,0.095874,-0.003586,1.904126,-1.702406,1.810110,1.070269,0.979083,1.483554,1,0
12.399898,0.000000,2.000000,0.003560,3.499393,-0.003560,-1.499393,-0.338164,0.441941,1.070274,0.979139,1.499981,1,0
12.415897,0.000000,2.000000,0.002900,0.766990,-0.002900,1.233010,-1.433184,1.540735,1.070280,0.979186,1.511751,1,0
12.431897,0.000000,2.000000,0.002903,2.972088,-0.002903,-0.972088,-0.548065,0.655554,1.070286,0.979232,1.538927,1,0
12.447897,0.000000,2.000000,0.002173,1.246359,-0.002173,0.753641,-1.240798,1.348227,1.070288,0.979266,1.558555,1,0
12.463897,0.000000,2.000000,0.001400,2.540656,-0.001400,-0.540656,-0.723313,0.826815,1.070289,0.979289,1.591832,1,0
12.479897,0.000000,2.000000,0.001871,1.581918,-0.001871,0.418082,-1.104327,1.215467,1.070290,0.979319,1.617805,1,0
12.495896,0.000000,2.000000,0.005541,2.300971,-0.005541,-0.300971,-0.817690,0.924935,1.070290,0.979407,1.655095,1,0
12.511896,0.000000,2.000000,0.005409,1.773665,-0.005409,0.226335,-1.031301,1.134618,1.070286,0.979494,1.683105,1,0
12.527896,0.000000,2.000000,0.005207,2.109224,-0.005207,-0.109224,-0.894841,1.001932,1.070281,0.979577,1.717917,1,0
12.543896,0.000000,2.000000,0.005373,1.917476,-0.005373,0.082524,-0.971835,1.078864,1.070272,0.979662,1.748384,1,0
12.559896,0.000000,2.000000,0.005364,2.061286,-0.005364,-0.061286,-0.916078,1.019180,1.070260,0.979747,1.781313,1,0
12.575895,0.000000,2.000000,0.005157,1.917476,-0.005157,0.082524,-0.971979,1.078855,1.070245,0.979828,1.812365,1,0
12.591895,0.000000,2.000000,0.005330,2.013350,-0.005330,-0.013350,-0.933618,1.040432,1.070228,0.979912,1.845265,1,0
12.607895,0.000000,2.000000,0.005320,2.013350,-0.005320,-0.013350,-0.933606,1.040359,1.070207,0.979995,1.876913,1,0
12.623895,0.000000,2.000000,0.005307,1.965413,-0.005307,0.034587,-0.954855,1.057681,1.070184,0.980076,1.908543,1,0
12.639894,0.000000,2.000000,0.005104,2.013350,-0.005104,-0.013350,-0.933750,1.040350,1.070160,0.980154,1.940784,1,0
12.655894,0.000000,2.000000,0.005277,1.965413,-0.005277,0.034587,-0.951134,1.061538,1.070131,0.980234,1.972393,1,0
12.671894,0.000000,2.000000,0.005462,2.061286,-0.005462,-0.061286,-0.916469,1.019111,1.070099,0.980315,2.004615,1,0
12.687894,0.000000,2.000000,0.005073,1.917476,-0.005073,0.082524,-0.972371,1.078786,1.070067,0.980389,2.035582,1,0
12.703894,0.000000,2.000000,0.005243,2.013350,-0.005243,-0.013350,-0.934009,1.040363,1.070031,0.980465,2.068407,1,0
12.719893,0.000000,2.000000,0.005237,1.965413,-0.005237,0.034587,-0.955258,1.057685,1.069993,0.980540,2.099988,1,0
12.735893,0.000000,2.000000,0.005034,2.013350,-0.005034,-0.013350,-0.934154,1.040355,1.069954,0.980611,2.132183,1,0
12.751893,0.000000,2.000000,0.005208,2.013350,-0.005208,-0.013350,-0.934142,1.040281,1.069912,0.980682,2.163753,1,0
12.767893,0.000000,2.000000,0.005201,1.917476,-0.005201,0.082524,-0.972786,1.078864,1.069867,0.980752,2.195314,1,0
12.783893,0.000000,2.000000,0.005188,2.109224,-0.005188,-0.109224,-0.895768,1.001785,1.069820,0.980821,2.228118,1,0
12.799892,0.000000,2.000000,0.005180,1.869539,-0.005180,0.130461,-0.994023,1.096113,1.069771,0.980887,2.258430,1,0
12.815892,0.000000,2.000000,0.004990,2.109224,-0.004990,-0.109224,-0.895913,1.001776,1.069721,0.980950,2.291844,1,0
12.831892,0.000000,2.000000,0.005151,1.917476,-0.005151,0.082524,-0.972906,1.078709,1.069668,0.981013,2.322151,1,0
12.847892,0.000000,2.000000,0.005134,2.013350,-0.005134,-0.013350,-0.934545,1.040286,1.069614,0.981074,2.354934,1,0
12.863892,0.000000,2.000000,0.005124,2.013350,-0.005124,-0.013350,-0.934533,1.040212,1.069557,0.981134,2.386477,1,0
12.879891,0.000000,2.000000,0.005109,1.917476,-0.005109,0.082524,-0.973177,1.078795,1.069499,0.981191,2.418013,1,0
12.895891,0.000000,2.000000,0.005088,2.061286,-0.005088,-0.061286,-0.917420,1.019112,1.069439,0.981246,2.450790,1,0
12.911891,0.000000,2.000000,0.004924,1.917476,-0.004924,0.082524,-0.973322,1.078786,1.069379,0.981297,2.481701,1,0
12.927891,0.000000,2.000000,0.005046,2.109224,-0.005046,-0.109224,-0.896304,1.001707,1.069316,0.981348,2.514469,1,0
12.943891,0.000000,2.000000,0.005046,1.869539,-0.005046,0.130461,-0.994559,1.096035,1.069252,0.981397,2.544749,1,0
12.959890,0.000000,2.000000,0.004915,2.061287,-0.004915,-0.061287,-0.913844,1.022960,1.069187,0.981442,2.578125,1,0
12.975890,0.000000,2.000000,0.005189,1.965413,-0.005189,0.034587,-0.956185,1.057539,1.069118,0.981488,2.609020,1,0
12.991890,0.000000,2.000000,0.005020,2.013350,-0.005020,-0.013350,-0.935081,1.040208,1.069048,0.981528,2.641144,1,0
13.007890,0.000000,2.000000,0.005011,2.013350,-0.005011,-0.013350,-0.935069,1.040135,1.068979,0.981567,2.672643,1,0
13.023890,0.000000,2.000000,0.004955,1.917476,-0.004955,0.082524,-0.973713,1.078718,1.068909,0.981604,2.704131,1,0
13.039889,0.000000,2.000000,0.004902,2.061286,-0.004902,-0.061286,-0.917956,1.019034,1.068838,0.981639,2.736852,1,0
